h,pf,n,alpha,repeat,build,bumped_frac,overhead,kphf_target_bits_per_key,kphf_bits_per_key,threads,metric,q01,q10,q50,q90,q99
CuckooSet<Eager>,true,15625000,0.8,1,88.62214,0.0,1.2500004,0.0,0.0,12,loop,3.5399384,0.0,3.479125,0.0,3.658231
CuckooSet<Eager>,true,15625000,0.8,1,88.62214,0.0,1.2500004,0.0,0.0,12,prefetch,1.8616658,0.0,1.8517816,0.0,1.7982147
CuckooSet<Eager>,true,15625000,0.9,1,84.77077,0.0,1.1111112,0.0,0.0,1,loop,27.831087,0.0,27.660522,0.0,27.260906
CuckooSet<Eager>,true,15625000,0.9,1,84.77077,0.0,1.1111112,0.0,0.0,1,prefetch,10.074109,0.0,10.039837,0.0,9.967717
CuckooSet<Eager>,true,15625000,0.9,1,84.77077,0.0,1.1111112,0.0,0.0,12,loop,3.3780634,0.0,3.435616,0.0,3.2482135
CuckooSet<Eager>,true,15625000,0.9,1,84.77077,0.0,1.1111112,0.0,0.0,12,prefetch,1.8639461,0.0,1.6139374,0.0,1.7387948
CuckooSet<Eager>,true,15625000,0.99,1,142.60114,0.0,1.0101012,0.0,0.0,1,loop,34.105576,0.0,34.297073,0.0,33.515423
CuckooSet<Eager>,true,15625000,0.99,1,142.60114,0.0,1.0101012,0.0,0.0,1,prefetch,16.830433,0.0,16.84635,0.0,16.523432
CuckooSet<Eager>,true,15625000,0.99,1,142.60114,0.0,1.0101012,0.0,0.0,12,loop,2.3302932,0.0,3.2015648,0.0,3.1239579
CuckooSet<Eager>,true,15625000,0.99,1,142.60114,0.0,1.0101012,0.0,0.0,12,prefetch,1.8233323,0.0,1.7883745,0.0,1.7461163
CuckooSet<Lazy>,true,15625000,0.7,1,91.62315,0.0,1.4285717,0.0,0.0,1,loop,53.22273,0.0,49.65294,0.0,32.24574
CuckooSet<Lazy>,true,15625000,0.7,1,91.62315,0.0,1.4285717,0.0,0.0,1,prefetch,23.035692,0.0,20.408005,0.0,10.961591
CuckooSet<Lazy>,true,15625000,0.7,1,91.62315,0.0,1.4285717,0.0,0.0,12,loop,5.8661313,0.0,5.144164,0.0,3.6951408
CuckooSet<Lazy>,true,15625000,0.7,1,91.62315,0.0,1.4285717,0.0,0.0,12,prefetch,2.7781684,0.0,2.4622245,0.0,1.8914574
CuckooSet<Lazy>,true,15625000,0.8,1,86.99593,0.0,1.2500004,0.0,0.0,1,loop,55.16089,0.0,50.726448,0.0,31.791073
CuckooSet<Lazy>,true,15625000,0.8,1,86.99593,0.0,1.2500004,0.0,0.0,1,prefetch,28.73009,0.0,23.796568,0.0,12.519012
CuckooSet<Lazy>,true,15625000,0.8,1,86.99593,0.0,1.2500004,0.0,0.0,12,loop,5.6606474,0.0,5.0463204,0.0,3.90622
CuckooSet<Lazy>,true,15625000,0.8,1,86.99593,0.0,1.2500004,0.0,0.0,12,prefetch,3.0829904,0.0,2.651919,0.0,2.1012008
CuckooSet<Lazy>,true,15625000,0.9,1,96.92259,0.0,1.1111112,0.0,0.0,1,loop,64.58134,0.0,53.36311,0.0,32.500114
CuckooSet<Lazy>,true,15625000,0.9,1,96.92259,0.0,1.1111112,0.0,0.0,1,prefetch,32.2852,0.0,26.17182,0.0,15.599152
CuckooSet<Lazy>,true,15625000,0.9,1,96.92259,0.0,1.1111112,0.0,0.0,12,loop,5.8953147,0.0,5.3346357,0.0,3.682548
CuckooSet<Lazy>,true,15625000,0.9,1,96.92259,0.0,1.1111112,0.0,0.0,12,prefetch,3.2769337,0.0,2.805433,0.0,1.469406
CuckooSet<Lazy>,true,15625000,0.99,1,142.32463,0.0,1.0101012,0.0,0.0,1,loop,62.028187,0.0,60.77213,0.0,49.760944
CuckooSet<Lazy>,true,15625000,0.99,1,142.32463,0.0,1.0101012,0.0,0.0,1,prefetch,34.57298,0.0,29.342546,0.0,23.98606
CuckooSet<Lazy>,true,15625000,0.99,1,142.32463,0.0,1.0101012,0.0,0.0,12,loop,5.5968866,0.0,5.2244844,0.0,4.395528
CuckooSet<Lazy>,true,15625000,0.99,1,142.32463,0.0,1.0101012,0.0,0.0,12,prefetch,3.2288697,0.0,3.010394,0.0,2.5840762
KphfSet<SortBump>,true,15625000,0.7,1,338.91306,0.0,1.4296263,0.065400004,0.0654039,1,loop,20.716703,0.0,20.65101,0.0,20.46091
KphfSet<SortBump>,true,15625000,0.7,1,338.91306,0.0,1.4296263,0.065400004,0.0654039,1,prefetch,9.478006,0.0,9.49823,0.0,9.505553
KphfSet<SortBump>,true,15625000,0.7,1,338.91306,0.0,1.4296263,0.065400004,0.0654039,12,loop,2.8641162,0.0,2.5868232,0.0,2.5735874
KphfSet<SortBump>,true,15625000,0.7,1,338.91306,0.0,1.4296263,0.065400004,0.0654039,12,prefetch,1.9641299,0.0,1.873182,0.0,1.8374333
KphfSet<SortBump>,true,15625000,0.8,1,348.0722,0.000001152,1.2520125,0.124409996,0.12441805,1,loop,20.003881,0.0,19.974506,0.0,19.825651
KphfSet<SortBump>,true,15625000,0.8,1,348.0722,0.000001152,1.2520125,0.124409996,0.12441805,1,prefetch,9.484653,0.0,9.516717,0.0,9.505141
KphfSet<SortBump>,true,15625000,0.8,1,348.0722,0.000001152,1.2520125,0.124409996,0.12441805,12,loop,2.589025,0.0,2.543191,0.0,2.5234334
KphfSet<SortBump>,true,15625000,0.8,1,348.0722,0.000001152,1.2520125,0.124409996,0.12441805,12,prefetch,2.398894,0.0,1.8926085,0.0,1.8633837
KphfSet<SortBump>,true,15625000,0.9,1,364.23895,0.000015744,1.1148223,0.23127002,0.23128524,1,loop,19.44713,0.0,19.436884,0.0,19.379837
KphfSet<SortBump>,true,15625000,0.9,1,364.23895,0.000015744,1.1148223,0.23127002,0.23128524,1,prefetch,9.633348,0.0,9.718864,0.0,9.661689
KphfSet<SortBump>,true,15625000,0.9,1,364.23895,0.000015744,1.1148223,0.23127002,0.23128524,12,loop,2.849843,0.0,2.499336,0.0,2.500119
KphfSet<SortBump>,true,15625000,0.9,1,364.23895,0.000015744,1.1148223,0.23127002,0.23128524,12,prefetch,2.0079477,0.0,1.9705882,0.0,1.9119164
KphfSet<SortBump>,true,15625000,0.99,1,391.80884,0.007160576,1.0317817,0.4602,0.4667986,1,loop,19.34558,0.0,19.361725,0.0,19.316257
KphfSet<SortBump>,true,15625000,0.99,1,391.80884,0.007160576,1.0317817,0.4602,0.4667986,1,prefetch,9.993447,0.0,10.013442,0.0,10.012529
KphfSet<SortBump>,true,15625000,0.99,1,391.80884,0.007160576,1.0317817,0.4602,0.4667986,12,loop,2.5672233,0.0,2.7069674,0.0,2.5124977
KphfSet<SortBump>,true,15625000,0.99,1,391.80884,0.007160576,1.0317817,0.4602,0.4667986,12,prefetch,1.6388347,0.0,2.0096169,0.0,1.9854134
KphfSet<SortBump>,true,15625000,0.7,1,367.06857,0.0,1.4296944,0.06976,0.069763586,1,loop,20.723724,0.0,20.728737,0.0,20.425653
KphfSet<SortBump>,true,15625000,0.7,1,367.06857,0.0,1.4296944,0.06976,0.069763586,1,prefetch,9.481178,0.0,9.599676,0.0,9.483977
KphfSet<SortBump>,true,15625000,0.7,1,367.06857,0.0,1.4296944,0.06976,0.069763586,12,loop,2.643921,0.0,2.626255,0.0,2.2842922
KphfSet<SortBump>,true,15625000,0.7,1,367.06857,0.0,1.4296944,0.06976,0.069763586,12,prefetch,1.9188311,0.0,1.9005649,0.0,1.8575628
KphfSet<SortBump>,true,15625000,0.8,1,374.98755,0.0,1.2521068,0.132704,0.13270783,1,loop,20.049572,0.0,19.983784,0.0,19.872356
KphfSet<SortBump>,true,15625000,0.8,1,374.98755,0.0,1.2521068,0.132704,0.13270783,1,prefetch,9.492088,0.0,9.523007,0.0,9.512376
KphfSet<SortBump>,true,15625000,0.8,1,374.98755,0.0,1.2521068,0.132704,0.13270783,12,loop,2.5814393,0.0,2.2012029,0.0,2.54355
KphfSet<SortBump>,true,15625000,0.8,1,374.98755,0.0,1.2521068,0.132704,0.13270783,12,prefetch,1.9551768,0.0,1.9073976,0.0,1.8764336
KphfSet<SortBump>,true,15625000,0.9,1,395.2176,0.0,1.1149986,0.24668801,0.24669184,1,loop,19.471312,0.0,19.462772,0.0,19.427273
KphfSet<SortBump>,true,15625000,0.9,1,395.2176,0.0,1.1149986,0.24668801,0.24669184,1,prefetch,9.721878,0.0,9.717482,0.0,9.750179
KphfSet<SortBump>,true,15625000,0.9,1,395.2176,0.0,1.1149986,0.24668801,0.24669184,12,loop,2.543645,0.0,2.5086675,0.0,2.5121431
KphfSet<SortBump>,true,15625000,0.9,1,395.2176,0.0,1.1149986,0.24668801,0.24669184,12,prefetch,1.9595932,0.0,1.9444432,0.0,1.9222574
KphfSet<SortBump>,true,15625000,0.99,1,431.06186,0.005228352,1.0283742,0.49088,0.49602047,1,loop,19.34926,0.0,19.342764,0.0,19.333002
KphfSet<SortBump>,true,15625000,0.99,1,431.06186,0.005228352,1.0283742,0.49088,0.49602047,1,prefetch,9.995867,0.0,10.016917,0.0,10.017749
KphfSet<SortBump>,true,15625000,0.99,1,431.06186,0.005228352,1.0283742,0.49088,0.49602047,12,loop,2.7749383,0.0,2.502497,0.0,2.5098484
KphfSet<SortBump>,true,15625000,0.99,1,431.06186,0.005228352,1.0283742,0.49088,0.49602047,12,prefetch,2.0455184,0.0,1.9992212,0.0,1.9836831
KphfSet<Sort>,true,15625000,0.7,1,371.33997,0.0,1.4296944,0.06976,0.069763586,1,loop,19.780645,0.0,19.716566,0.0,19.51405
KphfSet<Sort>,true,15625000,0.7,1,371.33997,0.0,1.4296944,0.06976,0.069763586,1,prefetch,9.060426,0.0,9.116504,0.0,9.061142
KphfSet<Sort>,true,15625000,0.7,1,371.33997,0.0,1.4296944,0.06976,0.069763586,12,loop,2.5795703,0.0,2.717387,0.0,2.5150397
KphfSet<Sort>,true,15625000,0.7,1,371.33997,0.0,1.4296944,0.06976,0.069763586,12,prefetch,1.8566911,0.0,1.8092741,0.0,1.7624264
KphfSet<Sort>,true,15625000,0.8,1,378.72867,0.0,1.2521068,0.132704,0.13270783,1,loop,19.087124,0.0,19.062647,0.0,18.957788
KphfSet<Sort>,true,15625000,0.8,1,378.72867,0.0,1.2521068,0.132704,0.13270783,1,prefetch,9.043054,0.0,9.099774,0.0,9.04831
KphfSet<Sort>,true,15625000,0.8,1,378.72867,0.0,1.2521068,0.132704,0.13270783,12,loop,2.5225167,0.0,2.4848497,0.0,2.4773378
KphfSet<Sort>,true,15625000,0.8,1,378.72867,0.0,1.2521068,0.132704,0.13270783,12,prefetch,1.8514861,0.0,2.1319022,0.0,1.7901568
KphfSet<Sort>,true,15625000,0.9,1,390.1748,0.0,1.1149986,0.24668801,0.24669184,1,loop,18.535824,0.0,18.5474,0.0,18.511728
KphfSet<Sort>,true,15625000,0.9,1,390.1748,0.0,1.1149986,0.24668801,0.24669184,1,prefetch,9.159338,0.0,9.194431,0.0,9.17964
KphfSet<Sort>,true,15625000,0.9,1,390.1748,0.0,1.1149986,0.24668801,0.24669184,12,loop,2.4870832,0.0,2.455046,0.0,2.449449
KphfSet<Sort>,true,15625000,0.9,1,390.1748,0.0,1.1149986,0.24668801,0.24669184,12,prefetch,1.924195,0.0,1.870473,0.0,1.7206179
FxHashSet,false,39062500,0.5,1,21.620918,0.0,1.9327353,0.0,0.0,1,loop,8.607874,0.0,15.236075,0.0,17.930172
FxHashSet,false,39062500,0.5,1,21.620918,0.0,1.9327353,0.0,0.0,1,prefetch,8.8190565,0.0,15.82916,0.0,18.750685
FxHashSet,false,39062500,0.5,1,21.620918,0.0,1.9327353,0.0,0.0,12,loop,1.1463687,0.0,1.5881994,0.0,1.7152381
FxHashSet,false,39062500,0.5,1,21.620918,0.0,1.9327353,0.0,0.0,12,prefetch,1.25609,0.0,1.6103175,0.0,1.8132048
U64HashSet,true,39062500,0.7,1,83.54962,0.0,1.4287764,0.0,0.0,1,loop,70.97937,0.0,66.23679,0.0,39.4608
U64HashSet,true,39062500,0.7,1,83.54962,0.0,1.4287764,0.0,0.0,1,prefetch,35.674633,0.0,29.041328,0.0,12.982001
U64HashSet,true,39062500,0.7,1,83.54962,0.0,1.4287764,0.0,0.0,12,loop,9.929973,0.0,6.909709,0.0,4.1261897
U64HashSet,true,39062500,0.7,1,83.54962,0.0,1.4287764,0.0,0.0,12,prefetch,4.055609,0.0,3.0097244,0.0,1.4588206
U64HashSet,true,39062500,0.8,1,94.55343,0.0,1.2502049,0.0,0.0,1,loop,109.588455,0.0,90.35947,0.0,42.498215
U64HashSet,true,39062500,0.8,1,94.55343,0.0,1.2502049,0.0,0.0,1,prefetch,73.56483,0.0,51.472565,0.0,17.932138
U64HashSet,true,39062500,0.8,1,94.55343,0.0,1.2502049,0.0,0.0,12,loop,12.913594,0.0,10.101766,0.0,4.6616373
U64HashSet,true,39062500,0.8,1,94.55343,0.0,1.2502049,0.0,0.0,12,prefetch,7.2742934,0.0,4.858079,0.0,2.3450656
U64HashSet,true,39062500,0.9,1,101.46548,0.0,1.1113161,0.0,0.0,1,loop,221.7734,0.0,161.47601,0.0,52.832203
U64HashSet,true,39062500,0.9,1,101.46548,0.0,1.1113161,0.0,0.0,1,prefetch,183.25066,0.0,112.27242,0.0,30.450413
U64HashSet,true,39062500,0.9,1,101.46548,0.0,1.1113161,0.0,0.0,12,loop,23.618002,0.0,15.95122,0.0,5.988725
U64HashSet,true,39062500,0.9,1,101.46548,0.0,1.1113161,0.0,0.0,12,prefetch,19.140066,0.0,11.706307,0.0,3.7103434
U64HashSet,true,39062500,0.95,1,106.40736,0.0,1.0528364,0.0,0.0,1,loop,359.99515,0.0,260.13803,0.0,68.91316
U64HashSet,true,39062500,0.95,1,106.40736,0.0,1.0528364,0.0,0.0,1,prefetch,385.4359,0.0,221.3781,0.0,47.949585
U64HashSet,true,39062500,0.95,1,106.40736,0.0,1.0528364,0.0,0.0,12,loop,34.604202,0.0,26.382433,0.0,7.3400073
U64HashSet,true,39062500,0.95,1,106.40736,0.0,1.0528364,0.0,0.0,12,prefetch,28.83675,0.0,18.070185,0.0,4.921562
CuckooSet<Eager>,true,39062500,0.7,1,111.66911,0.0,1.4285716,0.0,0.0,1,loop,37.887806,0.0,37.80244,0.0,37.619526
CuckooSet<Eager>,true,39062500,0.7,1,111.66911,0.0,1.4285716,0.0,0.0,1,prefetch,12.686026,0.0,12.72577,0.0,12.468392
CuckooSet<Eager>,true,39062500,0.7,1,111.66911,0.0,1.4285716,0.0,0.0,12,loop,4.8718004,0.0,4.953214,0.0,4.4926896
CuckooSet<Eager>,true,39062500,0.7,1,111.66911,0.0,1.4285716,0.0,0.0,12,prefetch,2.0335646,0.0,2.139109,0.0,1.9872534
CuckooSet<Eager>,true,39062500,0.8,1,112.02563,0.0,1.2500001,0.0,0.0,1,loop,37.234337,0.0,37.162613,0.0,36.979378
CuckooSet<Eager>,true,39062500,0.8,1,112.02563,0.0,1.2500001,0.0,0.0,1,prefetch,12.424033,0.0,12.41518,0.0,12.290501
CuckooSet<Eager>,true,39062500,0.8,1,112.02563,0.0,1.2500001,0.0,0.0,12,loop,4.6457386,0.0,4.941891,0.0,4.253418
CuckooSet<Eager>,true,39062500,0.8,1,112.02563,0.0,1.2500001,0.0,0.0,12,prefetch,2.3689253,0.0,2.139879,0.0,1.952009
CuckooSet<Eager>,true,39062500,0.9,1,118.14852,0.0,1.1111113,0.0,0.0,1,loop,36.62002,0.0,36.49972,0.0,36.3586
CuckooSet<Eager>,true,39062500,0.9,1,118.14852,0.0,1.1111113,0.0,0.0,1,prefetch,12.23293,0.0,12.208202,0.0,12.095497
CuckooSet<Eager>,true,39062500,0.9,1,118.14852,0.0,1.1111113,0.0,0.0,12,loop,4.6813564,0.0,4.389941,0.0,4.185926
CuckooSet<Eager>,true,39062500,0.9,1,118.14852,0.0,1.1111113,0.0,0.0,12,prefetch,2.3275285,0.0,2.09934,0.0,1.942203
CuckooSet<Eager>,true,39062500,0.99,1,199.4334,0.0,1.0101011,0.0,0.0,1,loop,36.09503,0.0,35.976917,0.0,35.797585
CuckooSet<Eager>,true,39062500,0.99,1,199.4334,0.0,1.0101011,0.0,0.0,1,prefetch,12.06216,0.0,12.055418,0.0,11.941424
CuckooSet<Eager>,true,39062500,0.99,1,199.4334,0.0,1.0101011,0.0,0.0,12,loop,4.732588,0.0,4.443235,0.0,4.3728533
CuckooSet<Eager>,true,39062500,0.99,1,199.4334,0.0,1.0101011,0.0,0.0,12,prefetch,2.0888824,0.0,2.0813985,0.0,2.025845
CuckooSet<Lazy>,true,39062500,0.7,1,111.478325,0.0,1.4285716,0.0,0.0,1,loop,65.371086,0.0,60.752193,0.0,40.54658
CuckooSet<Lazy>,true,39062500,0.7,1,111.478325,0.0,1.4285716,0.0,0.0,1,prefetch,26.933395,0.0,22.70739,0.0,12.222467
CuckooSet<Lazy>,true,39062500,0.7,1,111.478325,0.0,1.4285716,0.0,0.0,12,loop,8.820561,0.0,7.03428,0.0,4.698166
CuckooSet<Lazy>,true,39062500,0.7,1,111.478325,0.0,1.4285716,0.0,0.0,12,prefetch,3.050026,0.0,2.8126173,0.0,1.81362
CuckooSet<Lazy>,true,39062500,0.8,1,113.76101,0.0,1.2500001,0.0,0.0,1,loop,71.386826,0.0,65.17688,0.0,41.467785
CuckooSet<Lazy>,true,39062500,0.8,1,113.76101,0.0,1.2500001,0.0,0.0,1,prefetch,34.55112,0.0,27.337969,0.0,14.630227
CuckooSet<Lazy>,true,39062500,0.8,1,113.76101,0.0,1.2500001,0.0,0.0,12,loop,7.9792466,0.0,7.094781,0.0,4.7497854
CuckooSet<Lazy>,true,39062500,0.8,1,113.76101,0.0,1.2500001,0.0,0.0,12,prefetch,3.6126523,0.0,3.0273707,0.0,2.123541
CuckooSet<Lazy>,true,39062500,0.9,1,117.67022,0.0,1.1111113,0.0,0.0,1,loop,73.69542,0.0,69.56512,0.0,43.9941
CuckooSet<Lazy>,true,39062500,0.9,1,117.67022,0.0,1.1111113,0.0,0.0,1,prefetch,40.720276,0.0,31.447935,0.0,19.104479
CuckooSet<Lazy>,true,39062500,0.9,1,117.67022,0.0,1.1111113,0.0,0.0,12,loop,8.376309,0.0,6.898278,0.0,4.782722
CuckooSet<Lazy>,true,39062500,0.9,1,117.67022,0.0,1.1111113,0.0,0.0,12,prefetch,4.0170765,0.0,3.4590604,0.0,2.3176723
CuckooSet<Lazy>,true,39062500,0.99,1,200.5972,0.0,1.0101011,0.0,0.0,1,loop,74.38009,0.0,71.577484,0.0,57.699726
CuckooSet<Lazy>,true,39062500,0.99,1,200.5972,0.0,1.0101011,0.0,0.0,1,prefetch,45.482216,0.0,37.602074,0.0,30.324585
CuckooSet<Lazy>,true,39062500,0.99,1,200.5972,0.0,1.0101011,0.0,0.0,12,loop,8.3206005,0.0,7.439086,0.0,5.902872
CuckooSet<Lazy>,true,39062500,0.99,1,200.5972,0.0,1.0101011,0.0,0.0,12,prefetch,4.1761656,0.0,3.726565,0.0,3.0177572
KphfSet<SortBump>,true,39062500,0.7,1,399.26248,8.704e-7,1.4296216,0.065400004,0.06540308,1,loop,24.312138,0.0,24.290905,0.0,24.1963
KphfSet<SortBump>,true,39062500,0.7,1,399.26248,8.704e-7,1.4296216,0.065400004,0.06540308,1,prefetch,10.198296,0.0,10.187807,0.0,10.151821
KphfSet<SortBump>,true,39062500,0.7,1,399.26248,8.704e-7,1.4296216,0.065400004,0.06540308,12,loop,3.2312236,0.0,3.64586,0.0,2.9680629
KphfSet<SortBump>,true,39062500,0.7,1,399.26248,8.704e-7,1.4296216,0.065400004,0.06540308,12,prefetch,2.1549191,0.0,2.1126308,0.0,1.9926512
KphfSet<SortBump>,true,39062500,0.8,1,388.2627,3.84e-7,1.2519711,0.124409996,0.12441313,1,loop,24.439383,0.0,24.431099,0.0,24.380602
KphfSet<SortBump>,true,39062500,0.8,1,388.2627,3.84e-7,1.2519711,0.124409996,0.12441313,1,prefetch,10.330431,0.0,10.394838,0.0,10.320736
KphfSet<SortBump>,true,39062500,0.8,1,388.2627,3.84e-7,1.2519711,0.124409996,0.12441313,12,loop,3.3132248,0.0,3.1159666,0.0,2.9754024
KphfSet<SortBump>,true,39062500,0.8,1,388.2627,3.84e-7,1.2519711,0.124409996,0.12441313,12,prefetch,2.2526317,0.0,2.1548612,0.0,2.031821
KphfSet<SortBump>,true,39062500,0.9,1,441.88593,0.0000187904,1.114789,0.23127002,0.23128186,1,loop,24.737614,0.0,24.736542,0.0,24.707586
KphfSet<SortBump>,true,39062500,0.9,1,441.88593,0.0000187904,1.114789,0.23127002,0.23128186,1,prefetch,10.676163,0.0,10.732929,0.0,10.677152
KphfSet<SortBump>,true,39062500,0.9,1,441.88593,0.0000187904,1.114789,0.23127002,0.23128186,12,loop,2.6033747,0.0,3.1895347,0.0,3.116036
KphfSet<SortBump>,true,39062500,0.9,1,441.88593,0.0000187904,1.114789,0.23127002,0.23128186,12,prefetch,2.27797,0.0,2.2084298,0.0,2.0176785
KphfSet<SortBump>,true,39062500,0.99,1,487.33423,0.0071402495,1.0317011,0.4602,0.46677503,1,loop,25.094782,0.0,25.081518,0.0,25.052435
KphfSet<SortBump>,true,39062500,0.99,1,487.33423,0.0071402495,1.0317011,0.4602,0.46677503,1,prefetch,11.068557,0.0,11.104219,0.0,11.024815
KphfSet<SortBump>,true,39062500,0.99,1,487.33423,0.0071402495,1.0317011,0.4602,0.46677503,12,loop,3.2306557,0.0,3.2518914,0.0,3.0102286
KphfSet<SortBump>,true,39062500,0.99,1,487.33423,0.0071402495,1.0317011,0.4602,0.46677503,12,prefetch,2.4452002,0.0,2.3118064,0.0,2.1371965
KphfSet<SortBump>,true,39062500,0.7,1,419.68735,0.0,1.4296747,0.06976,0.06976143,1,loop,24.39806,0.0,24.37222,0.0,24.2805
KphfSet<SortBump>,true,39062500,0.7,1,419.68735,0.0,1.4296747,0.06976,0.06976143,1,prefetch,10.233704,0.0,10.290149,0.0,10.203062
KphfSet<SortBump>,true,39062500,0.7,1,419.68735,0.0,1.4296747,0.06976,0.06976143,12,loop,3.3648598,0.0,3.3492608,0.0,2.9187515
KphfSet<SortBump>,true,39062500,0.7,1,419.68735,0.0,1.4296747,0.06976,0.06976143,12,prefetch,2.123579,0.0,2.0909662,0.0,1.9060358
KphfSet<SortBump>,true,39062500,0.8,1,405.74268,0.0,1.2520866,0.132704,0.13270548,1,loop,24.481916,0.0,24.485455,0.0,24.408205
KphfSet<SortBump>,true,39062500,0.8,1,405.74268,0.0,1.2520866,0.132704,0.13270548,1,prefetch,10.365728,0.0,10.443142,0.0,10.352215
KphfSet<SortBump>,true,39062500,0.8,1,405.74268,0.0,1.2520866,0.132704,0.13270548,12,loop,3.273273,0.0,3.1166809,0.0,3.0146315
KphfSet<SortBump>,true,39062500,0.8,1,405.74268,0.0,1.2520866,0.132704,0.13270548,12,prefetch,2.197429,0.0,2.0192704,0.0,1.9757524
KphfSet<SortBump>,true,39062500,0.9,1,451.87912,0.0,1.1149789,0.24668801,0.24668959,1,loop,24.792557,0.0,24.806631,0.0,24.781439
KphfSet<SortBump>,true,39062500,0.9,1,451.87912,0.0,1.1149789,0.24668801,0.24668959,1,prefetch,10.717813,0.0,10.783381,0.0,10.713264
KphfSet<SortBump>,true,39062500,0.9,1,451.87912,0.0,1.1149789,0.24668801,0.24668959,12,loop,3.1812186,0.0,3.35507,0.0,2.9634373
KphfSet<SortBump>,true,39062500,0.9,1,451.87912,0.0,1.1149789,0.24668801,0.24668959,12,prefetch,2.2588515,0.0,2.1888494,0.0,2.053819
KphfSet<SortBump>,true,39062500,0.99,1,478.81476,0.0052172546,1.0283118,0.49088,0.49600512,1,loop,25.097048,0.0,25.098394,0.0,25.075325
KphfSet<SortBump>,true,39062500,0.99,1,478.81476,0.0052172546,1.0283118,0.49088,0.49600512,1,prefetch,11.056391,0.0,11.111965,0.0,11.04147
KphfSet<SortBump>,true,39062500,0.99,1,478.81476,0.0052172546,1.0283118,0.49088,0.49600512,12,loop,3.426049,0.0,3.1411362,0.0,2.9702847
KphfSet<SortBump>,true,39062500,0.99,1,478.81476,0.0052172546,1.0283118,0.49088,0.49600512,12,prefetch,2.407179,0.0,1.7861266,0.0,2.0644178
KphfSet<Sort>,true,39062500,0.7,1,415.24673,0.0,1.4296747,0.06976,0.06976143,1,loop,23.394697,0.0,23.374115,0.0,23.283129
KphfSet<Sort>,true,39062500,0.7,1,415.24673,0.0,1.4296747,0.06976,0.06976143,1,prefetch,9.858435,0.0,9.932683,0.0,9.824883
KphfSet<Sort>,true,39062500,0.7,1,415.24673,0.0,1.4296747,0.06976,0.06976143,12,loop,3.3362834,0.0,3.0191245,0.0,2.8304136
KphfSet<Sort>,true,39062500,0.7,1,415.24673,0.0,1.4296747,0.06976,0.06976143,12,prefetch,2.1802742,0.0,1.9836899,0.0,1.8152407
KphfSet<Sort>,true,39062500,0.8,1,407.7152,0.0,1.2520866,0.132704,0.13270548,1,loop,23.502245,0.0,23.481455,0.0,23.419895
KphfSet<Sort>,true,39062500,0.8,1,407.7152,0.0,1.2520866,0.132704,0.13270548,1,prefetch,9.959118,0.0,10.027978,0.0,9.940902
KphfSet<Sort>,true,39062500,0.8,1,407.7152,0.0,1.2520866,0.132704,0.13270548,12,loop,3.2844002,0.0,3.0087876,0.0,3.041194
KphfSet<Sort>,true,39062500,0.8,1,407.7152,0.0,1.2520866,0.132704,0.13270548,12,prefetch,2.189219,0.0,2.0101633,0.0,1.8828306
KphfSet<Sort>,true,39062500,0.9,1,786.7951,0.0,1.1149789,0.24668801,0.24668959,1,loop,23.66984,0.0,23.678959,0.0,23.665953
KphfSet<Sort>,true,39062500,0.9,1,786.7951,0.0,1.1149789,0.24668801,0.24668959,1,prefetch,10.159216,0.0,10.226077,0.0,10.155199
KphfSet<Sort>,true,39062500,0.9,1,786.7951,0.0,1.1149789,0.24668801,0.24668959,12,loop,3.1252658,0.0,3.233038,0.0,3.0020344
KphfSet<Sort>,true,39062500,0.9,1,786.7951,0.0,1.1149789,0.24668801,0.24668959,12,prefetch,2.2228405,0.0,2.075074,0.0,1.9857326
FxHashSet,false,97656248,0.5,1,27.39533,0.0,1.5461882,0.0,0.0,1,loop,13.167211,0.0,19.632418,0.0,20.688866
FxHashSet,false,97656248,0.5,1,27.39533,0.0,1.5461882,0.0,0.0,1,prefetch,13.51717,0.0,20.302036,0.0,21.657986
FxHashSet,false,97656248,0.5,1,27.39533,0.0,1.5461882,0.0,0.0,12,loop,2.1046221,0.0,1.8231809,0.0,2.145658
FxHashSet,false,97656248,0.5,1,27.39533,0.0,1.5461882,0.0,0.0,12,prefetch,1.931694,0.0,2.0236306,0.0,2.1961682
U64HashSet,true,97656248,0.7,1,89.09048,0.0,1.4286534,0.0,0.0,1,loop,73.015,0.0,67.80991,0.0,40.406273
U64HashSet,true,97656248,0.7,1,89.09048,0.0,1.4286534,0.0,0.0,1,prefetch,38.294273,0.0,30.260118,0.0,13.787957
U64HashSet,true,97656248,0.7,1,89.09048,0.0,1.4286534,0.0,0.0,12,loop,12.024692,0.0,8.11697,0.0,4.6736107
U64HashSet,true,97656248,0.7,1,89.09048,0.0,1.4286534,0.0,0.0,12,prefetch,4.3030233,0.0,3.120736,0.0,1.8161031
U64HashSet,true,97656248,0.8,1,93.040825,0.0,1.2500819,0.0,0.0,1,loop,114.24341,0.0,94.27954,0.0,44.081482
U64HashSet,true,97656248,0.8,1,93.040825,0.0,1.2500819,0.0,0.0,1,prefetch,82.831024,0.0,56.639507,0.0,19.570423
U64HashSet,true,97656248,0.8,1,93.040825,0.0,1.2500819,0.0,0.0,12,loop,15.872952,0.0,11.524052,0.0,5.2928348
