h,pf,n,alpha,repeat,build,load_factor,bumped_frac,overhead,kphf_target_bits_per_key,kphf_bits_per_key,threads,metric,q01,q10,q50,q90,q99
CuckooSet<Eager>,true,25628906,0.99,2,137.38338,0.99,0.0,1.010101,0.0,0.0,1,prefetch,16.419067,0.0,16.605,0.0,16.526428
CuckooSet<Eager>,true,25628906,0.99,0,137.38338,0.99,0.0,1.010101,0.0,0.0,32,loop,1.0730429,0.0,1.040312,0.0,1.0315082
CuckooSet<Eager>,true,25628906,0.99,1,137.38338,0.99,0.0,1.010101,0.0,0.0,32,loop,1.032605,0.0,1.0342878,0.0,1.0150114
CuckooSet<Eager>,true,25628906,0.99,2,137.38338,0.99,0.0,1.010101,0.0,0.0,32,loop,1.0066197,0.0,1.0383762,0.0,1.0200387
CuckooSet<Eager>,true,25628906,0.99,0,137.38338,0.99,0.0,1.010101,0.0,0.0,32,prefetch,0.8486861,0.0,0.842613,0.0,0.8408381
CuckooSet<Eager>,true,25628906,0.99,1,137.38338,0.99,0.0,1.010101,0.0,0.0,32,prefetch,0.8451598,0.0,0.85202026,0.0,0.85501724
CuckooSet<Eager>,true,25628906,0.99,2,137.38338,0.99,0.0,1.010101,0.0,0.0,32,prefetch,0.8376915,0.0,0.85054964,0.0,0.8457945
CuckooSet<Eager>,true,25628906,0.99,0,137.38338,0.99,0.0,1.010101,0.0,0.0,64,loop,0.65440744,0.0,0.6287799,0.0,0.61859286
CuckooSet<Eager>,true,25628906,0.99,1,137.38338,0.99,0.0,1.010101,0.0,0.0,64,loop,0.63119245,0.0,0.62671053,0.0,0.6148598
CuckooSet<Eager>,true,25628906,0.99,2,137.38338,0.99,0.0,1.010101,0.0,0.0,64,loop,0.629181,0.0,0.62569845,0.0,0.61266917
CuckooSet<Eager>,true,25628906,0.99,0,137.38338,0.99,0.0,1.010101,0.0,0.0,64,prefetch,0.7297018,0.0,0.7212232,0.0,0.6862714
CuckooSet<Eager>,true,25628906,0.99,1,137.38338,0.99,0.0,1.010101,0.0,0.0,64,prefetch,0.701196,0.0,0.7114539,0.0,0.6845809
CuckooSet<Eager>,true,25628906,0.99,2,137.38338,0.99,0.0,1.010101,0.0,0.0,64,prefetch,0.71635526,0.0,0.70371026,0.0,0.6789122
CuckooSet<Eager>,true,25628906,0.99,0,137.38338,0.99,0.0,1.010101,0.0,0.0,128,loop,0.5957708,0.0,0.5953061,0.0,0.5450979
CuckooSet<Eager>,true,25628906,0.99,1,137.38338,0.99,0.0,1.010101,0.0,0.0,128,loop,0.57308775,0.0,0.5861431,0.0,0.60113335
CuckooSet<Eager>,true,25628906,0.99,2,137.38338,0.99,0.0,1.010101,0.0,0.0,128,loop,0.5999057,0.0,0.5836894,0.0,0.5927653
CuckooSet<Eager>,true,25628906,0.99,0,137.38338,0.99,0.0,1.010101,0.0,0.0,128,prefetch,0.5358281,0.0,0.53325844,0.0,0.49617434
CuckooSet<Eager>,true,25628906,0.99,1,137.38338,0.99,0.0,1.010101,0.0,0.0,128,prefetch,0.53699815,0.0,0.5471023,0.0,0.49665475
CuckooSet<Eager>,true,25628906,0.99,2,137.38338,0.99,0.0,1.010101,0.0,0.0,128,prefetch,0.58934915,0.0,0.60081756,0.0,0.5166284
CuckooSet<Lazy>,true,25628906,0.7,0,45.82505,0.6999999,0.0,1.4285716,0.0,0.0,1,loop,18.573153,0.0,21.027927,0.0,13.005044
CuckooSet<Lazy>,true,25628906,0.7,1,45.82505,0.6999999,0.0,1.4285716,0.0,0.0,1,loop,18.367352,0.0,21.364397,0.0,12.500633
CuckooSet<Lazy>,true,25628906,0.7,2,45.82505,0.6999999,0.0,1.4285716,0.0,0.0,1,loop,18.308563,0.0,20.94991,0.0,19.171415
CuckooSet<Lazy>,true,25628906,0.7,0,45.82505,0.6999999,0.0,1.4285716,0.0,0.0,1,prefetch,16.434082,0.0,15.107034,0.0,11.071384
CuckooSet<Lazy>,true,25628906,0.7,1,45.82505,0.6999999,0.0,1.4285716,0.0,0.0,1,prefetch,16.226622,0.0,15.576541,0.0,10.188243
CuckooSet<Lazy>,true,25628906,0.7,2,45.82505,0.6999999,0.0,1.4285716,0.0,0.0,1,prefetch,15.778843,0.0,15.183719,0.0,10.180408
CuckooSet<Lazy>,true,25628906,0.7,0,45.82505,0.6999999,0.0,1.4285716,0.0,0.0,32,loop,1.196529,0.0,1.1167197,0.0,0.7901004
CuckooSet<Lazy>,true,25628906,0.7,1,45.82505,0.6999999,0.0,1.4285716,0.0,0.0,32,loop,1.1737827,0.0,1.1205785,0.0,0.79963624
CuckooSet<Lazy>,true,25628906,0.7,2,45.82505,0.6999999,0.0,1.4285716,0.0,0.0,32,loop,1.1662676,0.0,1.1045418,0.0,0.78253365
CuckooSet<Lazy>,true,25628906,0.7,0,45.82505,0.6999999,0.0,1.4285716,0.0,0.0,32,prefetch,0.7831591,0.0,0.7341983,0.0,0.47561884
CuckooSet<Lazy>,true,25628906,0.7,1,45.82505,0.6999999,0.0,1.4285716,0.0,0.0,32,prefetch,0.77877,0.0,0.7378506,0.0,0.47378513
CuckooSet<Lazy>,true,25628906,0.7,2,45.82505,0.6999999,0.0,1.4285716,0.0,0.0,32,prefetch,0.77632666,0.0,0.73629814,0.0,0.48026425
CuckooSet<Lazy>,true,25628906,0.7,0,45.82505,0.6999999,0.0,1.4285716,0.0,0.0,64,loop,0.93662673,0.0,0.731441,0.0,0.51781136
CuckooSet<Lazy>,true,25628906,0.7,1,45.82505,0.6999999,0.0,1.4285716,0.0,0.0,64,loop,0.74305934,0.0,0.72967464,0.0,0.7162561
CuckooSet<Lazy>,true,25628906,0.7,2,45.82505,0.6999999,0.0,1.4285716,0.0,0.0,64,loop,0.9364044,0.0,0.7179949,0.0,0.5102492
CuckooSet<Lazy>,true,25628906,0.7,0,45.82505,0.6999999,0.0,1.4285716,0.0,0.0,64,prefetch,0.5546997,0.0,0.51332676,0.0,0.46072367
CuckooSet<Lazy>,true,25628906,0.7,1,45.82505,0.6999999,0.0,1.4285716,0.0,0.0,64,prefetch,0.5528201,0.0,0.5035253,0.0,0.4577708
CuckooSet<Lazy>,true,25628906,0.7,2,45.82505,0.6999999,0.0,1.4285716,0.0,0.0,64,prefetch,0.5476234,0.0,0.50073457,0.0,0.4588575
CuckooSet<Lazy>,true,25628906,0.7,0,45.82505,0.6999999,0.0,1.4285716,0.0,0.0,128,loop,0.60041386,0.0,0.6527031,0.0,0.43425137
CuckooSet<Lazy>,true,25628906,0.7,1,45.82505,0.6999999,0.0,1.4285716,0.0,0.0,128,loop,0.60964954,0.0,0.71610814,0.0,0.52646136
CuckooSet<Lazy>,true,25628906,0.7,2,45.82505,0.6999999,0.0,1.4285716,0.0,0.0,128,loop,0.7234266,0.0,0.63375616,0.0,0.4755026
CuckooSet<Lazy>,true,25628906,0.7,0,45.82505,0.6999999,0.0,1.4285716,0.0,0.0,128,prefetch,0.54996806,0.0,0.50171906,0.0,0.42025474
CuckooSet<Lazy>,true,25628906,0.7,1,45.82505,0.6999999,0.0,1.4285716,0.0,0.0,128,prefetch,0.54897755,0.0,0.454026,0.0,0.39028516
CuckooSet<Lazy>,true,25628906,0.7,2,45.82505,0.6999999,0.0,1.4285716,0.0,0.0,128,prefetch,0.5440166,0.0,0.53359205,0.0,0.41051996
FphDynSet,false,25628906,0.98,0,5735.8794,0.7638009,0.0,1.3092417,0.0,0.0,1,loop,20.46593,0.0,19.071754,0.0,18.96093
FphDynSet,false,25628906,0.98,1,5735.8794,0.7638009,0.0,1.3092417,0.0,0.0,1,loop,18.955952,0.0,18.99469,0.0,18.902115
FphDynSet,false,25628906,0.98,2,5735.8794,0.7638009,0.0,1.3092417,0.0,0.0,1,loop,18.936283,0.0,18.944004,0.0,18.883057
FphDynSet,false,25628906,0.98,0,5735.8794,0.7638009,0.0,1.3092417,0.0,0.0,1,prefetch,18.94259,0.0,18.97575,0.0,18.88199
FphDynSet,false,25628906,0.98,1,5735.8794,0.7638009,0.0,1.3092417,0.0,0.0,1,prefetch,18.936928,0.0,18.942726,0.0,18.881042
FphDynSet,false,25628906,0.98,2,5735.8794,0.7638009,0.0,1.3092417,0.0,0.0,1,prefetch,18.929815,0.0,18.973713,0.0,18.885323
FphDynSet,false,25628906,0.98,0,5735.8794,0.7638009,0.0,1.3092417,0.0,0.0,32,loop,1.2346509,0.0,1.1611383,0.0,1.1610422
FphDynSet,false,25628906,0.98,1,5735.8794,0.7638009,0.0,1.3092417,0.0,0.0,32,loop,1.1269194,0.0,1.1453028,0.0,1.1330913
FphDynSet,false,25628906,0.98,2,5735.8794,0.7638009,0.0,1.3092417,0.0,0.0,32,loop,1.1355164,0.0,1.1335605,0.0,1.1424093
FphDynSet,false,25628906,0.98,0,5735.8794,0.7638009,0.0,1.3092417,0.0,0.0,32,prefetch,1.1341531,0.0,1.1315014,0.0,1.1161736
FphDynSet,false,25628906,0.98,1,5735.8794,0.7638009,0.0,1.3092417,0.0,0.0,32,prefetch,1.1343049,0.0,1.1311752,0.0,1.1472478
FphDynSet,false,25628906,0.98,2,5735.8794,0.7638009,0.0,1.3092417,0.0,0.0,32,prefetch,1.1298667,0.0,1.1297439,0.0,1.1189485
FphDynSet,false,25628906,0.98,0,5735.8794,0.7638009,0.0,1.3092417,0.0,0.0,64,loop,0.8252406,0.0,0.7418725,0.0,0.77361965
FphDynSet,false,25628906,0.98,1,5735.8794,0.7638009,0.0,1.3092417,0.0,0.0,64,loop,0.9685136,0.0,0.93670785,0.0,0.7997651
FphDynSet,false,25628906,0.98,2,5735.8794,0.7638009,0.0,1.3092417,0.0,0.0,64,loop,0.9108865,0.0,0.96833885,0.0,0.9608868
FphDynSet,false,25628906,0.98,0,5735.8794,0.7638009,0.0,1.3092417,0.0,0.0,64,prefetch,1.0305318,0.0,0.8112565,0.0,0.7623162
FphDynSet,false,25628906,0.98,1,5735.8794,0.7638009,0.0,1.3092417,0.0,0.0,64,prefetch,0.7608013,0.0,0.7892975,0.0,0.7702543
FphDynSet,false,25628906,0.98,2,5735.8794,0.7638009,0.0,1.3092417,0.0,0.0,64,prefetch,0.8162105,0.0,0.7354185,0.0,0.94332457
FphDynSet,false,25628906,0.98,0,5735.8794,0.7638009,0.0,1.3092417,0.0,0.0,128,loop,0.60525066,0.0,0.585355,0.0,0.6267114
FphDynSet,false,25628906,0.98,1,5735.8794,0.7638009,0.0,1.3092417,0.0,0.0,128,loop,0.6995125,0.0,0.66316193,0.0,0.538152
FphDynSet,false,25628906,0.98,2,5735.8794,0.7638009,0.0,1.3092417,0.0,0.0,128,loop,0.6353897,0.0,0.6388803,0.0,0.80267894
FphDynSet,false,25628906,0.98,0,5735.8794,0.7638009,0.0,1.3092417,0.0,0.0,128,prefetch,0.75786865,0.0,0.5511687,0.0,0.68305
FphDynSet,false,25628906,0.98,1,5735.8794,0.7638009,0.0,1.3092417,0.0,0.0,128,prefetch,0.7158991,0.0,0.8061946,0.0,0.5554767
FphDynSet,false,25628906,0.98,2,5735.8794,0.7638009,0.0,1.3092417,0.0,0.0,128,prefetch,0.6812777,0.0,0.71631366,0.0,0.6696521
FphMetaSet,false,25628906,0.98,0,5820.4834,0.7638009,0.0,1.4342417,0.0,0.0,1,loop,15.240978,0.0,23.047983,0.0,24.644976
FphMetaSet,false,25628906,0.98,1,5820.4834,0.7638009,0.0,1.4342417,0.0,0.0,1,loop,10.609096,0.0,22.801847,0.0,24.565697
FphMetaSet,false,25628906,0.98,2,5820.4834,0.7638009,0.0,1.4342417,0.0,0.0,1,loop,10.541344,0.0,22.785427,0.0,24.571619
FphMetaSet,false,25628906,0.98,0,5820.4834,0.7638009,0.0,1.4342417,0.0,0.0,1,prefetch,10.550894,0.0,22.804403,0.0,24.768791
FphMetaSet,false,25628906,0.98,1,5820.4834,0.7638009,0.0,1.4342417,0.0,0.0,1,prefetch,10.544675,0.0,22.779354,0.0,24.562408
FphMetaSet,false,25628906,0.98,2,5820.4834,0.7638009,0.0,1.4342417,0.0,0.0,1,prefetch,10.542232,0.0,22.80641,0.0,24.583363
FphMetaSet,false,25628906,0.98,0,5820.4834,0.7638009,0.0,1.4342417,0.0,0.0,32,loop,0.60527784,0.0,1.2827861,0.0,1.484969
FphMetaSet,false,25628906,0.98,1,5820.4834,0.7638009,0.0,1.4342417,0.0,0.0,32,loop,0.5485231,0.0,1.2390938,0.0,1.4821209
FphMetaSet,false,25628906,0.98,2,5820.4834,0.7638009,0.0,1.4342417,0.0,0.0,32,loop,0.5518074,0.0,1.240344,0.0,1.4479997
FphMetaSet,false,25628906,0.98,0,5820.4834,0.7638009,0.0,1.4342417,0.0,0.0,32,prefetch,0.551978,0.0,1.2410688,0.0,1.4606875
FphMetaSet,false,25628906,0.98,1,5820.4834,0.7638009,0.0,1.4342417,0.0,0.0,32,prefetch,0.5533716,0.0,1.2542614,0.0,1.4403803
FphMetaSet,false,25628906,0.98,2,5820.4834,0.7638009,0.0,1.4342417,0.0,0.0,32,prefetch,0.55172676,0.0,1.2363901,0.0,1.4553263
FphMetaSet,false,25628906,0.98,0,5820.4834,0.7638009,0.0,1.4342417,0.0,0.0,64,loop,0.5077759,0.0,0.85823786,0.0,0.9455446
FphMetaSet,false,25628906,0.98,1,5820.4834,0.7638009,0.0,1.4342417,0.0,0.0,64,loop,0.51235974,0.0,0.7365644,0.0,0.8945729
FphMetaSet,false,25628906,0.98,2,5820.4834,0.7638009,0.0,1.4342417,0.0,0.0,64,loop,0.5016565,0.0,0.8531635,0.0,0.9858338
FphMetaSet,false,25628906,0.98,0,5820.4834,0.7638009,0.0,1.4342417,0.0,0.0,64,prefetch,0.5262016,0.0,0.7961978,0.0,0.98317426
FphMetaSet,false,25628906,0.98,1,5820.4834,0.7638009,0.0,1.4342417,0.0,0.0,64,prefetch,0.5023405,0.0,1.037532,0.0,0.9935008
FphMetaSet,false,25628906,0.98,2,5820.4834,0.7638009,0.0,1.4342417,0.0,0.0,64,prefetch,0.49901792,0.0,0.8354696,0.0,0.8797906
FphMetaSet,false,25628906,0.98,0,5820.4834,0.7638009,0.0,1.4342417,0.0,0.0,128,loop,0.26172417,0.0,0.5632225,0.0,0.7522306
FphMetaSet,false,25628906,0.98,1,5820.4834,0.7638009,0.0,1.4342417,0.0,0.0,128,loop,0.24345466,0.0,0.64554065,0.0,0.78234786
FphMetaSet,false,25628906,0.98,2,5820.4834,0.7638009,0.0,1.4342417,0.0,0.0,128,loop,0.283386,0.0,0.80479014,0.0,0.87857676
FphMetaSet,false,25628906,0.98,0,5820.4834,0.7638009,0.0,1.4342417,0.0,0.0,128,prefetch,0.41273808,0.0,0.8110077,0.0,0.8647202
FphMetaSet,false,25628906,0.98,1,5820.4834,0.7638009,0.0,1.4342417,0.0,0.0,128,prefetch,0.37780225,0.0,0.7240979,0.0,0.88914865
FphMetaSet,false,25628906,0.98,2,5820.4834,0.7638009,0.0,1.4342417,0.0,0.0,128,prefetch,0.28905416,0.0,0.656845,0.0,0.90797675
KphfSet<SortBump>,true,38443360,0.9,0,352.65085,0.899936,0.000012746024,1.1148038,0.23127002,0.23127906,1,loop,22.931269,0.0,22.9386,0.0,22.884146
KphfSet<SortBump>,true,38443360,0.9,1,352.65085,0.899936,0.000012746024,1.1148038,0.23127002,0.23127906,1,loop,22.843143,0.0,22.751934,0.0,22.688246
KphfSet<SortBump>,true,38443360,0.9,2,352.65085,0.899936,0.000012746024,1.1148038,0.23127002,0.23127906,1,loop,22.706211,0.0,22.710058,0.0,22.68443
KphfSet<SortBump>,true,38443360,0.9,0,352.65085,0.899936,0.000012746024,1.1148038,0.23127002,0.23127906,1,prefetch,11.405792,0.0,11.402972,0.0,11.412872
KphfSet<SortBump>,true,38443360,0.9,1,352.65085,0.899936,0.000012746024,1.1148038,0.23127002,0.23127906,1,prefetch,11.3952055,0.0,11.442806,0.0,11.4118185
KphfSet<SortBump>,true,38443360,0.9,2,352.65085,0.899936,0.000012746024,1.1148038,0.23127002,0.23127906,1,prefetch,11.395968,0.0,11.392517,0.0,11.405998
KphfSet<SortBump>,true,38443360,0.9,0,352.65085,0.899936,0.000012746024,1.1148038,0.23127002,0.23127906,32,loop,1.3495548,0.0,1.3285617,0.0,1.3475178
KphfSet<SortBump>,true,38443360,0.9,1,352.65085,0.899936,0.000012746024,1.1148038,0.23127002,0.23127906,32,loop,1.3251933,0.0,1.3517828,0.0,1.319341
KphfSet<SortBump>,true,38443360,0.9,2,352.65085,0.899936,0.000012746024,1.1148038,0.23127002,0.23127906,32,loop,1.3220667,0.0,1.3363343,0.0,1.3229613
KphfSet<SortBump>,true,38443360,0.9,0,352.65085,0.899936,0.000012746024,1.1148038,0.23127002,0.23127906,32,prefetch,0.933106,0.0,0.800687,0.0,0.7259632
KphfSet<SortBump>,true,38443360,0.9,1,352.65085,0.899936,0.000012746024,1.1148038,0.23127002,0.23127906,32,prefetch,0.7246626,0.0,0.7213276,0.0,0.7294667
KphfSet<SortBump>,true,38443360,0.9,2,352.65085,0.899936,0.000012746024,1.1148038,0.23127002,0.23127906,32,prefetch,0.7299523,0.0,0.74336284,0.0,0.7228287
KphfSet<SortBump>,true,38443360,0.9,0,352.65085,0.899936,0.000012746024,1.1148038,0.23127002,0.23127906,64,loop,1.107854,0.0,0.84267193,0.0,1.0871502
KphfSet<SortBump>,true,38443360,0.9,1,352.65085,0.899936,0.000012746024,1.1148038,0.23127002,0.23127906,64,loop,1.1415447,0.0,0.9519723,0.0,0.8948469
KphfSet<SortBump>,true,38443360,0.9,2,352.65085,0.899936,0.000012746024,1.1148038,0.23127002,0.23127906,64,loop,0.82433915,0.0,0.875574,0.0,0.83306533
KphfSet<SortBump>,true,38443360,0.9,0,352.65085,0.899936,0.000012746024,1.1148038,0.23127002,0.23127906,64,prefetch,0.7254363,0.0,0.7133665,0.0,0.729316
KphfSet<SortBump>,true,38443360,0.9,1,352.65085,0.899936,0.000012746024,1.1148038,0.23127002,0.23127906,64,prefetch,0.7156612,0.0,0.70812607,0.0,0.69923836
KphfSet<SortBump>,true,38443360,0.9,2,352.65085,0.899936,0.000012746024,1.1148038,0.23127002,0.23127906,64,prefetch,0.70332915,0.0,0.7009405,0.0,0.70542514
KphfSet<SortBump>,true,38443360,0.9,0,352.65085,0.899936,0.000012746024,1.1148038,0.23127002,0.23127906,128,loop,0.6088133,0.0,0.6556172,0.0,0.6604343
KphfSet<SortBump>,true,38443360,0.9,1,352.65085,0.899936,0.000012746024,1.1148038,0.23127002,0.23127906,128,loop,0.7488862,0.0,0.61127067,0.0,0.7599278
KphfSet<SortBump>,true,38443360,0.9,2,352.65085,0.899936,0.000012746024,1.1148038,0.23127002,0.23127906,128,loop,0.8045454,0.0,0.8744185,0.0,0.6387047
KphfSet<SortBump>,true,38443360,0.9,0,352.65085,0.899936,0.000012746024,1.1148038,0.23127002,0.23127906,128,prefetch,0.6172379,0.0,0.6482897,0.0,0.63622093
KphfSet<SortBump>,true,38443360,0.9,1,352.65085,0.899936,0.000012746024,1.1148038,0.23127002,0.23127906,128,prefetch,0.6352367,0.0,0.613841,0.0,0.6383395
KphfSet<SortBump>,true,38443360,0.9,2,352.65085,0.899936,0.000012746024,1.1148038,0.23127002,0.23127906,128,prefetch,0.61099094,0.0,0.64195824,0.0,0.64395386
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,38443360,0.99,0,155.28589,0.99,0.0,1.0517677,0.33333343,2.6666675,1,loop,18.011215,0.0,18.041578,0.0,18.032345
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,38443360,0.99,1,155.28589,0.99,0.0,1.0517677,0.33333343,2.6666675,1,loop,17.65626,0.0,17.640877,0.0,17.5881
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,38443360,0.99,2,155.28589,0.99,0.0,1.0517677,0.33333343,2.6666675,1,loop,17.588982,0.0,17.59941,0.0,17.613255
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,38443360,0.99,0,155.28589,0.99,0.0,1.0517677,0.33333343,2.6666675,1,prefetch,11.229248,0.0,11.230111,0.0,11.242835
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,38443360,0.99,1,155.28589,0.99,0.0,1.0517677,0.33333343,2.6666675,1,prefetch,11.231301,0.0,11.223529,0.0,11.243942
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,38443360,0.99,2,155.28589,0.99,0.0,1.0517677,0.33333343,2.6666675,1,prefetch,11.21617,0.0,11.218478,0.0,11.243398
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,38443360,0.99,0,155.28589,0.99,0.0,1.0517677,0.33333343,2.6666675,32,loop,1.1719681,0.0,1.1263442,0.0,1.160768
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,38443360,0.99,1,155.28589,0.99,0.0,1.0517677,0.33333343,2.6666675,32,loop,1.0750767,0.0,1.0796387,0.0,1.0853581
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,38443360,0.99,2,155.28589,0.99,0.0,1.0517677,0.33333343,2.6666675,32,loop,1.0743972,0.0,1.07534,0.0,1.0900909
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,38443360,0.99,0,155.28589,0.99,0.0,1.0517677,0.33333343,2.6666675,32,prefetch,0.7569509,0.0,0.7518042,0.0,0.754044
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,38443360,0.99,1,155.28589,0.99,0.0,1.0517677,0.33333343,2.6666675,32,prefetch,0.75749516,0.0,0.7535465,0.0,0.75423557
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,38443360,0.99,2,155.28589,0.99,0.0,1.0517677,0.33333343,2.6666675,32,prefetch,0.75280786,0.0,0.75191855,0.0,0.80178136
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,38443360,0.99,0,155.28589,0.99,0.0,1.0517677,0.33333343,2.6666675,64,loop,1.0107689,0.0,0.7877822,0.0,0.7294726
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,38443360,0.99,1,155.28589,0.99,0.0,1.0517677,0.33333343,2.6666675,64,loop,0.70792615,0.0,0.7211482,0.0,0.69028175
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,38443360,0.99,2,155.28589,0.99,0.0,1.0517677,0.33333343,2.6666675,64,loop,0.6847199,0.0,0.67774254,0.0,0.6884656
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,38443360,0.99,0,155.28589,0.99,0.0,1.0517677,0.33333343,2.6666675,64,prefetch,0.6197579,0.0,0.6221668,0.0,0.6306565
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,38443360,0.99,1,155.28589,0.99,0.0,1.0517677,0.33333343,2.6666675,64,prefetch,0.66254485,0.0,0.6024744,0.0,0.66390735
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,38443360,0.99,2,155.28589,0.99,0.0,1.0517677,0.33333343,2.6666675,64,prefetch,0.67167425,0.0,0.6287291,0.0,0.63732344
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,38443360,0.99,0,155.28589,0.99,0.0,1.0517677,0.33333343,2.6666675,128,loop,0.59567887,0.0,0.6138755,0.0,0.58478177
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,38443360,0.99,1,155.28589,0.99,0.0,1.0517677,0.33333343,2.6666675,128,loop,0.7244173,0.0,0.7242798,0.0,0.7599771
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,38443360,0.99,2,155.28589,0.99,0.0,1.0517677,0.33333343,2.6666675,128,loop,0.6718515,0.0,0.6276365,0.0,0.6859924
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,38443360,0.99,0,155.28589,0.99,0.0,1.0517677,0.33333343,2.6666675,128,prefetch,0.6404908,0.0,0.6583052,0.0,0.64758164
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,38443360,0.99,1,155.28589,0.99,0.0,1.0517677,0.33333343,2.6666675,128,prefetch,0.6540181,0.0,0.6226752,0.0,0.6166141
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,38443360,0.99,2,155.28589,0.99,0.0,1.0517677,0.33333343,2.6666675,128,prefetch,0.5940764,0.0,0.6527161,0.0,0.6283027
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,38443360,0.99,0,38.046505,0.98084867,0.0,1.0506107,0.2486834,1.9894671,1,loop,19.089767,0.0,19.014334,0.0,18.905043
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,38443360,0.99,1,38.046505,0.98084867,0.0,1.0506107,0.2486834,1.9894671,1,loop,18.889448,0.0,18.826418,0.0,18.707308
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,38443360,0.99,2,38.046505,0.98084867,0.0,1.0506107,0.2486834,1.9894671,1,loop,18.765507,0.0,18.649963,0.0,18.580622
