h,pf,n,alpha,repeat,build,load_factor,bumped_frac,overhead,kphf_target_bits_per_key,kphf_bits_per_key,threads,metric,q01,q10,q50,q90,q99
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,28925458,0.99,2,151.15666,0.99,0.0,1.0517677,0.33333346,2.6666677,192,loop,0.21941097,0.0,0.221018,0.0,0.2191167
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,28925458,0.99,0,151.15666,0.99,0.0,1.0517677,0.33333346,2.6666677,192,prefetch,0.18278444,0.0,0.18172869,0.0,0.18144965
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,28925458,0.99,1,151.15666,0.99,0.0,1.0517677,0.33333346,2.6666677,192,prefetch,0.18171024,0.0,0.18309264,0.0,0.18116961
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,28925458,0.99,2,151.15666,0.99,0.0,1.0517677,0.33333346,2.6666677,192,prefetch,0.18240681,0.0,0.18225437,0.0,0.18244028
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,28925458,0.99,0,151.15666,0.99,0.0,1.0517677,0.33333346,2.6666677,192,prefetch2,0.18101646,0.0,0.18141137,0.0,0.18090983
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,28925458,0.99,1,151.15666,0.99,0.0,1.0517677,0.33333346,2.6666677,192,prefetch2,0.1809444,0.0,0.18083236,0.0,0.1804814
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,28925458,0.99,2,151.15666,0.99,0.0,1.0517677,0.33333346,2.6666677,192,prefetch2,0.18118772,0.0,0.18156561,0.0,0.1803197
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,28925458,0.98,0,43.30869,0.98076284,0.0,1.0507149,0.24880329,1.9904263,1,loop,16.802702,0.0,16.614788,0.0,16.498812
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,28925458,0.98,1,43.30869,0.98076284,0.0,1.0507149,0.24880329,1.9904263,1,loop,16.654985,0.0,16.572027,0.0,16.429232
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,28925458,0.98,2,43.30869,0.98076284,0.0,1.0507149,0.24880329,1.9904263,1,loop,16.723118,0.0,16.602173,0.0,16.431803
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,28925458,0.98,0,43.30869,0.98076284,0.0,1.0507149,0.24880329,1.9904263,1,prefetch,10.772654,0.0,10.533524,0.0,10.332559
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,28925458,0.98,1,43.30869,0.98076284,0.0,1.0507149,0.24880329,1.9904263,1,prefetch,10.814721,0.0,10.475999,0.0,10.356084
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,28925458,0.98,2,43.30869,0.98076284,0.0,1.0507149,0.24880329,1.9904263,1,prefetch,10.83414,0.0,10.472554,0.0,10.482022
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,28925458,0.98,0,43.30869,0.98076284,0.0,1.0507149,0.24880329,1.9904263,1,prefetch2,9.648817,0.0,9.559358,0.0,9.631567
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,28925458,0.98,1,43.30869,0.98076284,0.0,1.0507149,0.24880329,1.9904263,1,prefetch2,9.594908,0.0,9.551035,0.0,9.63131
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,28925458,0.98,2,43.30869,0.98076284,0.0,1.0507149,0.24880329,1.9904263,1,prefetch2,9.597037,0.0,9.526016,0.0,9.627744
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,28925458,0.98,0,43.30869,0.98076284,0.0,1.0507149,0.24880329,1.9904263,192,loop,0.22734089,0.0,0.21615845,0.0,0.21348138
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,28925458,0.98,1,43.30869,0.98076284,0.0,1.0507149,0.24880329,1.9904263,192,loop,0.21603675,0.0,0.21415965,0.0,0.21574731
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,28925458,0.98,2,43.30869,0.98076284,0.0,1.0507149,0.24880329,1.9904263,192,loop,0.21395469,0.0,0.21646956,0.0,0.21329527
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,28925458,0.98,0,43.30869,0.98076284,0.0,1.0507149,0.24880329,1.9904263,192,prefetch,0.18041103,0.0,0.17971455,0.0,0.17930813
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,28925458,0.98,1,43.30869,0.98076284,0.0,1.0507149,0.24880329,1.9904263,192,prefetch,0.17947045,0.0,0.18049076,0.0,0.1791077
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,28925458,0.98,2,43.30869,0.98076284,0.0,1.0507149,0.24880329,1.9904263,192,prefetch,0.17943195,0.0,0.17975016,0.0,0.17937201
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,28925458,0.98,0,43.30869,0.98076284,0.0,1.0507149,0.24880329,1.9904263,192,prefetch2,0.17791153,0.0,0.18041484,0.0,0.17764397
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,28925458,0.98,1,43.30869,0.98076284,0.0,1.0507149,0.24880329,1.9904263,192,prefetch2,0.17798272,0.0,0.17831919,0.0,0.17867027
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,28925458,0.98,2,43.30869,0.98076284,0.0,1.0507149,0.24880329,1.9904263,192,prefetch2,0.17692225,0.0,0.18042596,0.0,0.17775886
FxHashSet,true,28925458,0.5,0,25.226717,0.9851952,0.0,1.305035,0.0,0.0,1,loop,27.068184,0.0,32.007137,0.0,22.12487
FxHashSet,true,28925458,0.5,1,25.226717,0.9851952,0.0,1.305035,0.0,0.0,1,loop,27.108406,0.0,31.9997,0.0,22.094408
FxHashSet,true,28925458,0.5,2,25.226717,0.9851952,0.0,1.305035,0.0,0.0,1,loop,27.280525,0.0,32.262253,0.0,22.36148
FxHashSet,true,28925458,0.5,0,25.226717,0.9851952,0.0,1.305035,0.0,0.0,1,prefetch,27.208416,0.0,30.472898,0.0,17.349983
FxHashSet,true,28925458,0.5,1,25.226717,0.9851952,0.0,1.305035,0.0,0.0,1,prefetch,26.98353,0.0,30.528568,0.0,17.432487
FxHashSet,true,28925458,0.5,2,25.226717,0.9851952,0.0,1.305035,0.0,0.0,1,prefetch,26.986313,0.0,30.430037,0.0,17.55774
FxHashSet,true,28925458,0.5,0,25.226717,0.9851952,0.0,1.305035,0.0,0.0,1,prefetch2,23.10304,0.0,25.100958,0.0,16.748154
FxHashSet,true,28925458,0.5,1,25.226717,0.9851952,0.0,1.305035,0.0,0.0,1,prefetch2,23.216648,0.0,25.242002,0.0,16.71431
FxHashSet,true,28925458,0.5,2,25.226717,0.9851952,0.0,1.305035,0.0,0.0,1,prefetch2,23.019787,0.0,25.260536,0.0,17.29398
FxHashSet,true,28925458,0.5,0,25.226717,0.9851952,0.0,1.305035,0.0,0.0,192,loop,0.20921583,0.0,0.26489368,0.0,0.25394705
FxHashSet,true,28925458,0.5,1,25.226717,0.9851952,0.0,1.305035,0.0,0.0,192,loop,0.20754178,0.0,0.2659254,0.0,0.25248644
FxHashSet,true,28925458,0.5,2,25.226717,0.9851952,0.0,1.305035,0.0,0.0,192,loop,0.20760514,0.0,0.2657605,0.0,0.25392103
FxHashSet,true,28925458,0.5,0,25.226717,0.9851952,0.0,1.305035,0.0,0.0,192,prefetch,0.25605193,0.0,0.26908565,0.0,0.24938847
FxHashSet,true,28925458,0.5,1,25.226717,0.9851952,0.0,1.305035,0.0,0.0,192,prefetch,0.25550255,0.0,0.27054274,0.0,0.24670039
FxHashSet,true,28925458,0.5,2,25.226717,0.9851952,0.0,1.305035,0.0,0.0,192,prefetch,0.2575694,0.0,0.26986554,0.0,0.24730383
FxHashSet,true,28925458,0.5,0,25.226717,0.9851952,0.0,1.305035,0.0,0.0,192,prefetch2,0.23916572,0.0,0.2563375,0.0,0.24348208
FxHashSet,true,28925458,0.5,1,25.226717,0.9851952,0.0,1.305035,0.0,0.0,192,prefetch2,0.24025683,0.0,0.2567952,0.0,0.24541372
FxHashSet,true,28925458,0.5,2,25.226717,0.9851952,0.0,1.305035,0.0,0.0,192,prefetch2,0.2387622,0.0,0.2570059,0.0,0.2434897
U64HashSet,true,28925458,0.7,0,29.55381,0.6999999,0.0,1.4288481,0.0,0.0,1,loop,37.19527,0.0,34.949303,0.0,15.568201
U64HashSet,true,28925458,0.7,1,29.55381,0.6999999,0.0,1.4288481,0.0,0.0,1,loop,37.69041,0.0,35.37956,0.0,15.539584
U64HashSet,true,28925458,0.7,2,29.55381,0.6999999,0.0,1.4288481,0.0,0.0,1,loop,37.48899,0.0,35.24796,0.0,15.578754
U64HashSet,true,28925458,0.7,0,29.55381,0.6999999,0.0,1.4288481,0.0,0.0,1,prefetch,27.875816,0.0,27.33022,0.0,10.927419
U64HashSet,true,28925458,0.7,1,29.55381,0.6999999,0.0,1.4288481,0.0,0.0,1,prefetch,28.306086,0.0,27.453419,0.0,10.867848
U64HashSet,true,28925458,0.7,2,29.55381,0.6999999,0.0,1.4288481,0.0,0.0,1,prefetch,28.80849,0.0,27.677134,0.0,10.931732
U64HashSet,true,28925458,0.7,0,29.55381,0.6999999,0.0,1.4288481,0.0,0.0,1,prefetch2,24.854494,0.0,21.882078,0.0,10.114437
U64HashSet,true,28925458,0.7,1,29.55381,0.6999999,0.0,1.4288481,0.0,0.0,1,prefetch2,24.937979,0.0,21.973341,0.0,10.1284685
U64HashSet,true,28925458,0.7,2,29.55381,0.6999999,0.0,1.4288481,0.0,0.0,1,prefetch2,25.199526,0.0,21.87633,0.0,10.125478
U64HashSet,true,28925458,0.7,0,29.55381,0.6999999,0.0,1.4288481,0.0,0.0,192,loop,0.4223745,0.0,0.35075638,0.0,0.22014946
U64HashSet,true,28925458,0.7,1,29.55381,0.6999999,0.0,1.4288481,0.0,0.0,192,loop,0.3930119,0.0,0.35223714,0.0,0.2202612
U64HashSet,true,28925458,0.7,2,29.55381,0.6999999,0.0,1.4288481,0.0,0.0,192,loop,0.3897592,0.0,0.35372943,0.0,0.21970072
U64HashSet,true,28925458,0.7,0,29.55381,0.6999999,0.0,1.4288481,0.0,0.0,192,prefetch,0.3097967,0.0,0.28792876,0.0,0.19738592
U64HashSet,true,28925458,0.7,1,29.55381,0.6999999,0.0,1.4288481,0.0,0.0,192,prefetch,0.34809703,0.0,0.2897546,0.0,0.1972399
U64HashSet,true,28925458,0.7,2,29.55381,0.6999999,0.0,1.4288481,0.0,0.0,192,prefetch,0.35187274,0.0,0.2913736,0.0,0.19806835
U64HashSet,true,28925458,0.7,0,29.55381,0.6999999,0.0,1.4288481,0.0,0.0,192,prefetch2,0.29624048,0.0,0.27627718,0.0,0.19768012
U64HashSet,true,28925458,0.7,1,29.55381,0.6999999,0.0,1.4288481,0.0,0.0,192,prefetch2,0.29647428,0.0,0.2765245,0.0,0.1955564
U64HashSet,true,28925458,0.7,2,29.55381,0.6999999,0.0,1.4288481,0.0,0.0,192,prefetch2,0.2990038,0.0,0.27638713,0.0,0.1972323
CuckooSet<Eager>,true,28925458,0.99,0,164.57509,0.99000007,0.0,1.010101,0.0,0.0,1,loop,27.94782,0.0,27.708054,0.0,27.625214
CuckooSet<Eager>,true,28925458,0.99,1,164.57509,0.99000007,0.0,1.010101,0.0,0.0,1,loop,27.751295,0.0,27.717566,0.0,27.646166
CuckooSet<Eager>,true,28925458,0.99,2,164.57509,0.99000007,0.0,1.010101,0.0,0.0,1,loop,27.777466,0.0,27.738802,0.0,27.62315
CuckooSet<Eager>,true,28925458,0.99,0,164.57509,0.99000007,0.0,1.010101,0.0,0.0,1,prefetch,15.954222,0.0,15.7946825,0.0,15.672256
CuckooSet<Eager>,true,28925458,0.99,1,164.57509,0.99000007,0.0,1.010101,0.0,0.0,1,prefetch,15.867306,0.0,15.824677,0.0,15.660308
CuckooSet<Eager>,true,28925458,0.99,2,164.57509,0.99000007,0.0,1.010101,0.0,0.0,1,prefetch,15.878048,0.0,15.858429,0.0,15.555696
CuckooSet<Eager>,true,28925458,0.99,0,164.57509,0.99000007,0.0,1.010101,0.0,0.0,1,prefetch2,15.107295,0.0,14.91145,0.0,14.83024
CuckooSet<Eager>,true,28925458,0.99,1,164.57509,0.99000007,0.0,1.010101,0.0,0.0,1,prefetch2,14.9842615,0.0,14.992263,0.0,14.789538
CuckooSet<Eager>,true,28925458,0.99,2,164.57509,0.99000007,0.0,1.010101,0.0,0.0,1,prefetch2,15.041888,0.0,14.97951,0.0,14.78384
CuckooSet<Eager>,true,28925458,0.99,0,164.57509,0.99000007,0.0,1.010101,0.0,0.0,192,loop,0.3946577,0.0,0.35386425,0.0,0.34873602
CuckooSet<Eager>,true,28925458,0.99,1,164.57509,0.99000007,0.0,1.010101,0.0,0.0,192,loop,0.35820696,0.0,0.35622004,0.0,0.34843117
CuckooSet<Eager>,true,28925458,0.99,2,164.57509,0.99000007,0.0,1.010101,0.0,0.0,192,loop,0.35824823,0.0,0.35586077,0.0,0.34872922
CuckooSet<Eager>,true,28925458,0.99,0,164.57509,0.99000007,0.0,1.010101,0.0,0.0,192,prefetch,0.29385036,0.0,0.29151204,0.0,0.2820726
CuckooSet<Eager>,true,28925458,0.99,1,164.57509,0.99000007,0.0,1.010101,0.0,0.0,192,prefetch,0.29456076,0.0,0.2912719,0.0,0.28247333
CuckooSet<Eager>,true,28925458,0.99,2,164.57509,0.99000007,0.0,1.010101,0.0,0.0,192,prefetch,0.29388532,0.0,0.29138517,0.0,0.28287193
CuckooSet<Eager>,true,28925458,0.99,0,164.57509,0.99000007,0.0,1.010101,0.0,0.0,192,prefetch2,0.2943294,0.0,0.28967893,0.0,0.2818773
CuckooSet<Eager>,true,28925458,0.99,1,164.57509,0.99000007,0.0,1.010101,0.0,0.0,192,prefetch2,0.29467198,0.0,0.29068145,0.0,0.2830287
CuckooSet<Eager>,true,28925458,0.99,2,164.57509,0.99000007,0.0,1.010101,0.0,0.0,192,prefetch2,0.29384613,0.0,0.28995588,0.0,0.28191683
CuckooSet<Lazy>,true,28925458,0.7,0,43.32167,0.6999999,0.0,1.4285716,0.0,0.0,1,loop,31.712902,0.0,29.76883,0.0,14.684032
CuckooSet<Lazy>,true,28925458,0.7,1,43.32167,0.6999999,0.0,1.4285716,0.0,0.0,1,loop,31.494137,0.0,29.194242,0.0,14.65012
CuckooSet<Lazy>,true,28925458,0.7,2,43.32167,0.6999999,0.0,1.4285716,0.0,0.0,1,loop,31.811825,0.0,29.166216,0.0,14.697656
CuckooSet<Lazy>,true,28925458,0.7,0,43.32167,0.6999999,0.0,1.4285716,0.0,0.0,1,prefetch,18.840652,0.0,19.546267,0.0,10.285891
CuckooSet<Lazy>,true,28925458,0.7,1,43.32167,0.6999999,0.0,1.4285716,0.0,0.0,1,prefetch,18.90829,0.0,19.597528,0.0,10.237257
CuckooSet<Lazy>,true,28925458,0.7,2,43.32167,0.6999999,0.0,1.4285716,0.0,0.0,1,prefetch,18.952282,0.0,19.570292,0.0,10.223549
CuckooSet<Lazy>,true,28925458,0.7,0,43.32167,0.6999999,0.0,1.4285716,0.0,0.0,1,prefetch2,17.782341,0.0,15.497688,0.0,9.635038
CuckooSet<Lazy>,true,28925458,0.7,1,43.32167,0.6999999,0.0,1.4285716,0.0,0.0,1,prefetch2,17.799225,0.0,15.500701,0.0,9.564925
CuckooSet<Lazy>,true,28925458,0.7,2,43.32167,0.6999999,0.0,1.4285716,0.0,0.0,1,prefetch2,17.911,0.0,15.499618,0.0,9.631827
CuckooSet<Lazy>,true,28925458,0.7,0,43.32167,0.6999999,0.0,1.4285716,0.0,0.0,192,loop,0.3315172,0.0,0.28894943,0.0,0.21081002
CuckooSet<Lazy>,true,28925458,0.7,1,43.32167,0.6999999,0.0,1.4285716,0.0,0.0,192,loop,0.3295417,0.0,0.28917524,0.0,0.21046066
CuckooSet<Lazy>,true,28925458,0.7,2,43.32167,0.6999999,0.0,1.4285716,0.0,0.0,192,loop,0.32955196,0.0,0.28913957,0.0,0.21179834
CuckooSet<Lazy>,true,28925458,0.7,0,43.32167,0.6999999,0.0,1.4285716,0.0,0.0,192,prefetch,0.23959392,0.0,0.22764711,0.0,0.18882628
CuckooSet<Lazy>,true,28925458,0.7,1,43.32167,0.6999999,0.0,1.4285716,0.0,0.0,192,prefetch,0.24262355,0.0,0.22661065,0.0,0.18983091
CuckooSet<Lazy>,true,28925458,0.7,2,43.32167,0.6999999,0.0,1.4285716,0.0,0.0,192,prefetch,0.24235584,0.0,0.23049842,0.0,0.18724515
CuckooSet<Lazy>,true,28925458,0.7,0,43.32167,0.6999999,0.0,1.4285716,0.0,0.0,192,prefetch2,0.24000406,0.0,0.21740997,0.0,0.19122224
CuckooSet<Lazy>,true,28925458,0.7,1,43.32167,0.6999999,0.0,1.4285716,0.0,0.0,192,prefetch2,0.23807903,0.0,0.21790974,0.0,0.18932845
CuckooSet<Lazy>,true,28925458,0.7,2,43.32167,0.6999999,0.0,1.4285716,0.0,0.0,192,prefetch2,0.23881206,0.0,0.21790308,0.0,0.18915929
FphDynSet,true,28925458,0.95,0,727.7149,0.8620458,0.0,1.1600311,0.0,0.0,1,loop,25.591814,0.0,23.27581,0.0,23.14143
FphDynSet,true,28925458,0.95,1,727.7149,0.8620458,0.0,1.1600311,0.0,0.0,1,loop,22.970234,0.0,23.115778,0.0,23.068983
FphDynSet,true,28925458,0.95,2,727.7149,0.8620458,0.0,1.1600311,0.0,0.0,1,loop,23.05148,0.0,23.103657,0.0,23.13701
FphDynSet,true,28925458,0.95,0,727.7149,0.8620458,0.0,1.1600311,0.0,0.0,1,prefetch,11.968326,0.0,12.503976,0.0,12.504197
FphDynSet,true,28925458,0.95,1,727.7149,0.8620458,0.0,1.1600311,0.0,0.0,1,prefetch,12.006016,0.0,12.357264,0.0,12.080192
FphDynSet,true,28925458,0.95,2,727.7149,0.8620458,0.0,1.1600311,0.0,0.0,1,prefetch,12.246479,0.0,11.927965,0.0,12.274845
FphDynSet,true,28925458,0.95,0,727.7149,0.8620458,0.0,1.1600311,0.0,0.0,1,prefetch2,11.057196,0.0,11.58869,0.0,11.748678
FphDynSet,true,28925458,0.95,1,727.7149,0.8620458,0.0,1.1600311,0.0,0.0,1,prefetch2,11.153568,0.0,11.353418,0.0,11.261947
FphDynSet,true,28925458,0.95,2,727.7149,0.8620458,0.0,1.1600311,0.0,0.0,1,prefetch2,11.205518,0.0,11.538227,0.0,11.316402
FphDynSet,true,28925458,0.95,0,727.7149,0.8620458,0.0,1.1600311,0.0,0.0,192,loop,0.26354733,0.0,0.2578383,0.0,0.25562972
FphDynSet,true,28925458,0.95,1,727.7149,0.8620458,0.0,1.1600311,0.0,0.0,192,loop,0.256108,0.0,0.2575639,0.0,0.2551066
FphDynSet,true,28925458,0.95,2,727.7149,0.8620458,0.0,1.1600311,0.0,0.0,192,loop,0.25775287,0.0,0.25707167,0.0,0.2569949
FphDynSet,true,28925458,0.95,0,727.7149,0.8620458,0.0,1.1600311,0.0,0.0,192,prefetch,0.19884348,0.0,0.20014982,0.0,0.19546811
FphDynSet,true,28925458,0.95,1,727.7149,0.8620458,0.0,1.1600311,0.0,0.0,192,prefetch,0.20018937,0.0,0.19727959,0.0,0.19760785
FphDynSet,true,28925458,0.95,2,727.7149,0.8620458,0.0,1.1600311,0.0,0.0,192,prefetch,0.20002061,0.0,0.19864352,0.0,0.1985323
FphDynSet,true,28925458,0.95,0,727.7149,0.8620458,0.0,1.1600311,0.0,0.0,192,prefetch2,0.19914444,0.0,0.19659089,0.0,0.19532704
FphDynSet,true,28925458,0.95,1,727.7149,0.8620458,0.0,1.1600311,0.0,0.0,192,prefetch2,0.19830298,0.0,0.1977876,0.0,0.19616418
FphDynSet,true,28925458,0.95,2,727.7149,0.8620458,0.0,1.1600311,0.0,0.0,192,prefetch2,0.19811668,0.0,0.19746257,0.0,0.19710678
KptrHash<SortBump>,true,40495644,0.7,0,413.2453,0.6999876,0.0,1.4296186,0.065400004,0.065401405,1,loop,24.809776,0.0,24.80428,0.0,24.718418
KptrHash<SortBump>,true,40495644,0.7,1,413.2453,0.6999876,0.0,1.4296186,0.065400004,0.065401405,1,loop,24.789534,0.0,24.718693,0.0,24.687258
KptrHash<SortBump>,true,40495644,0.7,2,413.2453,0.6999876,0.0,1.4296186,0.065400004,0.065401405,1,loop,24.725307,0.0,24.798586,0.0,24.685982
KptrHash<SortBump>,true,40495644,0.7,0,413.2453,0.6999876,0.0,1.4296186,0.065400004,0.065401405,1,prefetch,10.211481,0.0,10.317932,0.0,10.173233
KptrHash<SortBump>,true,40495644,0.7,1,413.2453,0.6999876,0.0,1.4296186,0.065400004,0.065401405,1,prefetch,10.207665,0.0,10.301825,0.0,10.16661
KptrHash<SortBump>,true,40495644,0.7,2,413.2453,0.6999876,0.0,1.4296186,0.065400004,0.065401405,1,prefetch,10.30123,0.0,10.203212,0.0,10.199045
KptrHash<SortBump>,true,40495644,0.7,0,413.2453,0.6999876,0.0,1.4296186,0.065400004,0.065401405,1,prefetch2,10.539389,0.0,10.443486,0.0,10.439835
KptrHash<SortBump>,true,40495644,0.7,1,413.2453,0.6999876,0.0,1.4296186,0.065400004,0.065401405,1,prefetch2,10.526543,0.0,10.486362,0.0,10.450484
KptrHash<SortBump>,true,40495644,0.7,2,413.2453,0.6999876,0.0,1.4296186,0.065400004,0.065401405,1,prefetch2,10.437297,0.0,10.470804,0.0,10.491165
KptrHash<SortBump>,true,40495644,0.7,0,413.2453,0.6999876,0.0,1.4296186,0.065400004,0.065401405,192,loop,0.29217738,0.0,0.2871882,0.0,0.2841893
KptrHash<SortBump>,true,40495644,0.7,1,413.2453,0.6999876,0.0,1.4296186,0.065400004,0.065401405,192,loop,0.28644502,0.0,0.2865907,0.0,0.28423882
KptrHash<SortBump>,true,40495644,0.7,2,413.2453,0.6999876,0.0,1.4296186,0.065400004,0.065401405,192,loop,0.2868107,0.0,0.28579572,0.0,0.2843817
KptrHash<SortBump>,true,40495644,0.7,0,413.2453,0.6999876,0.0,1.4296186,0.065400004,0.065401405,192,prefetch,0.215117,0.0,0.21347383,0.0,0.2106443
KptrHash<SortBump>,true,40495644,0.7,1,413.2453,0.6999876,0.0,1.4296186,0.065400004,0.065401405,192,prefetch,0.21483882,0.0,0.21362545,0.0,0.21053545
KptrHash<SortBump>,true,40495644,0.7,2,413.2453,0.6999876,0.0,1.4296186,0.065400004,0.065401405,192,prefetch,0.21424632,0.0,0.21429582,0.0,0.21133792
KptrHash<SortBump>,true,40495644,0.7,0,413.2453,0.6999876,0.0,1.4296186,0.065400004,0.065401405,192,prefetch2,0.21464962,0.0,0.2143272,0.0,0.21064396
KptrHash<SortBump>,true,40495644,0.7,1,413.2453,0.6999876,0.0,1.4296186,0.065400004,0.065401405,192,prefetch2,0.2152765,0.0,0.2133164,0.0,0.21107718
KptrHash<SortBump>,true,40495644,0.7,2,413.2453,0.6999876,0.0,1.4296186,0.065400004,0.065401405,192,prefetch2,0.21424466,0.0,0.21410795,0.0,0.2109296
KptrHash<SortBump>,true,40495644,0.9,0,443.10385,0.8999296,0.000018174795,1.1148119,0.23127002,0.23128137,1,loop,24.807768,0.0,24.772194,0.0,24.69464
KptrHash<SortBump>,true,40495644,0.9,1,443.10385,0.8999296,0.000018174795,1.1148119,0.23127002,0.23128137,1,loop,24.825008,0.0,24.739702,0.0,24.827385
KptrHash<SortBump>,true,40495644,0.9,2,443.10385,0.8999296,0.000018174795,1.1148119,0.23127002,0.23128137,1,loop,24.810696,0.0,24.73971,0.0,24.795523
KptrHash<SortBump>,true,40495644,0.9,0,443.10385,0.8999296,0.000018174795,1.1148119,0.23127002,0.23128137,1,prefetch,10.363699,0.0,10.451125,0.0,10.634153
KptrHash<SortBump>,true,40495644,0.9,1,443.10385,0.8999296,0.000018174795,1.1148119,0.23127002,0.23128137,1,prefetch,10.354628,0.0,10.688692,0.0,10.349211
KptrHash<SortBump>,true,40495644,0.9,2,443.10385,0.8999296,0.000018174795,1.1148119,0.23127002,0.23128137,1,prefetch,10.355703,0.0,10.577517,0.0,10.344026
KptrHash<SortBump>,true,40495644,0.9,0,443.10385,0.8999296,0.000018174795,1.1148119,0.23127002,0.23128137,1,prefetch2,9.789691,0.0,9.907432,0.0,9.814475
KptrHash<SortBump>,true,40495644,0.9,1,443.10385,0.8999296,0.000018174795,1.1148119,0.23127002,0.23128137,1,prefetch2,9.848108,0.0,9.905956,0.0,9.803966
KptrHash<SortBump>,true,40495644,0.9,2,443.10385,0.8999296,0.000018174795,1.1148119,0.23127002,0.23128137,1,prefetch2,9.901193,0.0,9.859973,0.0,9.81606
KptrHash<SortBump>,true,40495644,0.9,0,443.10385,0.8999296,0.000018174795,1.1148119,0.23127002,0.23128137,192,loop,0.28629923,0.0,0.28215927,0.0,0.2814582
KptrHash<SortBump>,true,40495644,0.9,1,443.10385,0.8999296,0.000018174795,1.1148119,0.23127002,0.23128137,192,loop,0.282665,0.0,0.28139856,0.0,0.28193104
