h,pf,n,alpha,repeat,build,bumped_frac,overhead,kphf_target_bits_per_key,kphf_bits_per_key,threads,metric,q01,q10,q50,q90,q99
CuckooSet<Lazy>,true,15625000,0.7,1,113.5143,0.0,1.4285717,0.0,0.0,12,prefetch,2.1853526,0.0,1.9885297,0.0,0.91005665
CuckooSet<Lazy>,true,15625000,0.8,1,110.337,0.0,1.2500004,0.0,0.0,1,loop,60.276154,0.0,56.733433,0.0,43.345192
CuckooSet<Lazy>,true,15625000,0.8,1,110.337,0.0,1.2500004,0.0,0.0,1,prefetch,32.6196,0.0,27.438362,0.0,12.707967
CuckooSet<Lazy>,true,15625000,0.8,1,110.337,0.0,1.2500004,0.0,0.0,12,loop,5.257367,0.0,4.916815,0.0,3.7836587
CuckooSet<Lazy>,true,15625000,0.8,1,110.337,0.0,1.2500004,0.0,0.0,12,prefetch,2.7929912,0.0,2.3412457,0.0,1.0873814
CuckooSet<Lazy>,true,15625000,0.9,1,111.53424,0.0,1.1111112,0.0,0.0,1,loop,59.00013,0.0,56.509045,0.0,44.31195
CuckooSet<Lazy>,true,15625000,0.9,1,111.53424,0.0,1.1111112,0.0,0.0,1,prefetch,37.100258,0.0,30.173328,0.0,16.5636
CuckooSet<Lazy>,true,15625000,0.9,1,111.53424,0.0,1.1111112,0.0,0.0,12,loop,5.0815372,0.0,4.8020196,0.0,3.8157003
CuckooSet<Lazy>,true,15625000,0.9,1,111.53424,0.0,1.1111112,0.0,0.0,12,prefetch,3.2061958,0.0,2.579002,0.0,1.4243187
CuckooSet<Lazy>,true,15625000,0.99,1,188.25856,0.0,1.0101012,0.0,0.0,1,loop,57.688473,0.0,55.73246,0.0,51.708065
CuckooSet<Lazy>,true,15625000,0.99,1,188.25856,0.0,1.0101012,0.0,0.0,1,prefetch,43.37853,0.0,35.469955,0.0,28.4615
CuckooSet<Lazy>,true,15625000,0.99,1,188.25856,0.0,1.0101012,0.0,0.0,12,loop,4.9799232,0.0,4.7731285,0.0,4.4377007
CuckooSet<Lazy>,true,15625000,0.99,1,188.25856,0.0,1.0101012,0.0,0.0,12,prefetch,3.7289646,0.0,3.0493407,0.0,2.4430072
KphfSet<SortBump>,true,15625000,0.7,1,476.14777,0.0,1.4296263,0.065400004,0.0654039,1,loop,25.184696,0.0,24.944393,0.0,24.794779
KphfSet<SortBump>,true,15625000,0.7,1,476.14777,0.0,1.4296263,0.065400004,0.0654039,1,prefetch,7.9875526,0.0,7.9653273,0.0,7.9320526
KphfSet<SortBump>,true,15625000,0.7,1,476.14777,0.0,1.4296263,0.065400004,0.0654039,12,loop,2.178919,0.0,2.1346903,0.0,2.1262913
KphfSet<SortBump>,true,15625000,0.7,1,476.14777,0.0,1.4296263,0.065400004,0.0654039,12,prefetch,0.6865507,0.0,0.6838467,0.0,0.68076247
KphfSet<SortBump>,true,15625000,0.8,1,472.56488,0.0,1.2519771,0.124409996,0.12441395,1,loop,24.591728,0.0,24.353449,0.0,24.286913
KphfSet<SortBump>,true,15625000,0.8,1,472.56488,0.0,1.2519771,0.124409996,0.12441395,1,prefetch,8.064771,0.0,8.052429,0.0,8.040252
KphfSet<SortBump>,true,15625000,0.8,1,472.56488,0.0,1.2519771,0.124409996,0.12441395,12,loop,2.1302495,0.0,2.0959141,0.0,2.0913332
KphfSet<SortBump>,true,15625000,0.8,1,472.56488,0.0,1.2519771,0.124409996,0.12441395,12,prefetch,0.69177985,0.0,0.6898172,0.0,0.68862873
KphfSet<SortBump>,true,15625000,0.9,1,493.3948,0.000021312,1.1148336,0.23127002,0.2312878,1,loop,24.20411,0.0,23.924437,0.0,23.843575
KphfSet<SortBump>,true,15625000,0.9,1,493.3948,0.000021312,1.1148336,0.23127002,0.2312878,1,prefetch,8.21956,0.0,8.203267,0.0,8.181864
KphfSet<SortBump>,true,15625000,0.9,1,493.3948,0.000021312,1.1148336,0.23127002,0.2312878,12,loop,2.0986042,0.0,2.0509422,0.0,2.0493612
KphfSet<SortBump>,true,15625000,0.9,1,493.3948,0.000021312,1.1148336,0.23127002,0.2312878,12,prefetch,0.7004337,0.0,0.7011272,0.0,0.6993689
KphfSet<SortBump>,true,15625000,0.99,1,552.93005,0.007091456,1.0316424,0.4602,0.4667346,1,loop,23.959444,0.0,23.567709,0.0,23.536566
KphfSet<SortBump>,true,15625000,0.99,1,552.93005,0.007091456,1.0316424,0.4602,0.4667346,1,prefetch,8.540028,0.0,8.5215225,0.0,8.502257
KphfSet<SortBump>,true,15625000,0.99,1,552.93005,0.007091456,1.0316424,0.4602,0.4667346,12,loop,2.0739522,0.0,2.0125985,0.0,2.0179038
KphfSet<SortBump>,true,15625000,0.99,1,552.93005,0.007091456,1.0316424,0.4602,0.4667346,12,prefetch,0.7269767,0.0,0.725613,0.0,0.72397786
KphfSet<SortBump>,true,15625000,0.7,1,488.2711,0.0,1.4296944,0.06976,0.069763586,1,loop,25.14945,0.0,24.98512,0.0,24.816896
KphfSet<SortBump>,true,15625000,0.7,1,488.2711,0.0,1.4296944,0.06976,0.069763586,1,prefetch,8.002805,0.0,7.98293,0.0,7.9583735
KphfSet<SortBump>,true,15625000,0.7,1,488.2711,0.0,1.4296944,0.06976,0.069763586,12,loop,2.1825142,0.0,2.138426,0.0,2.1264544
KphfSet<SortBump>,true,15625000,0.7,1,488.2711,0.0,1.4296944,0.06976,0.069763586,12,prefetch,0.6864911,0.0,0.6839377,0.0,0.6819363
KphfSet<SortBump>,true,15625000,0.8,1,496.39066,0.0,1.2521068,0.132704,0.13270783,1,loop,24.634872,0.0,24.381609,0.0,24.291655
KphfSet<SortBump>,true,15625000,0.8,1,496.39066,0.0,1.2521068,0.132704,0.13270783,1,prefetch,8.08894,0.0,8.079,0.0,8.061998
KphfSet<SortBump>,true,15625000,0.8,1,496.39066,0.0,1.2521068,0.132704,0.13270783,12,loop,2.1377323,0.0,2.088879,0.0,2.0919034
KphfSet<SortBump>,true,15625000,0.8,1,496.39066,0.0,1.2521068,0.132704,0.13270783,12,prefetch,0.69413555,0.0,0.6915752,0.0,0.69039416
KphfSet<SortBump>,true,15625000,0.9,1,509.0721,0.0,1.1149986,0.24668801,0.24669184,1,loop,24.2485,0.0,23.955412,0.0,23.921757
KphfSet<SortBump>,true,15625000,0.9,1,509.0721,0.0,1.1149986,0.24668801,0.24669184,1,prefetch,8.217213,0.0,8.217889,0.0,8.206878
KphfSet<SortBump>,true,15625000,0.9,1,509.0721,0.0,1.1149986,0.24668801,0.24669184,12,loop,2.101015,0.0,2.0502453,0.0,2.0569363
KphfSet<SortBump>,true,15625000,0.9,1,509.0721,0.0,1.1149986,0.24668801,0.24669184,12,prefetch,0.70238596,0.0,0.7018007,0.0,0.70207965
KphfSet<SortBump>,true,15625000,0.99,1,566.0706,0.005184704,1.028286,0.49088,0.49597746,1,loop,24.081633,0.0,23.75491,0.0,23.697193
KphfSet<SortBump>,true,15625000,0.99,1,566.0706,0.005184704,1.028286,0.49088,0.49597746,1,prefetch,8.540923,0.0,8.5183115,0.0,8.488698
KphfSet<SortBump>,true,15625000,0.99,1,566.0706,0.005184704,1.028286,0.49088,0.49597746,12,loop,2.098567,0.0,2.0412772,0.0,2.0446405
KphfSet<SortBump>,true,15625000,0.99,1,566.0706,0.005184704,1.028286,0.49088,0.49597746,12,prefetch,0.72856975,0.0,0.7265723,0.0,0.72469324
KphfSet<Sort>,true,15625000,0.7,1,527.94794,0.0,1.4296944,0.06976,0.069763586,1,loop,22.266335,0.0,22.032522,0.0,21.89368
KphfSet<Sort>,true,15625000,0.7,1,527.94794,0.0,1.4296944,0.06976,0.069763586,1,prefetch,7.4441023,0.0,7.42924,0.0,7.3895807
KphfSet<Sort>,true,15625000,0.7,1,527.94794,0.0,1.4296944,0.06976,0.069763586,12,loop,1.9266162,0.0,1.8939768,0.0,1.8835528
KphfSet<Sort>,true,15625000,0.7,1,527.94794,0.0,1.4296944,0.06976,0.069763586,12,prefetch,0.6415521,0.0,0.638924,0.0,0.6350996
KphfSet<Sort>,true,15625000,0.8,1,511.92703,0.0,1.2521068,0.132704,0.13270783,1,loop,21.752222,0.0,21.526802,0.0,21.45513
KphfSet<Sort>,true,15625000,0.8,1,511.92703,0.0,1.2521068,0.132704,0.13270783,1,prefetch,7.4499807,0.0,7.45101,0.0,7.4320183
KphfSet<Sort>,true,15625000,0.8,1,511.92703,0.0,1.2521068,0.132704,0.13270783,12,loop,1.8848258,0.0,1.8467504,0.0,1.843461
KphfSet<Sort>,true,15625000,0.8,1,511.92703,0.0,1.2521068,0.132704,0.13270783,12,prefetch,0.64149773,0.0,0.6385907,0.0,0.63792676
KphfSet<Sort>,true,15625000,0.9,1,535.6563,0.0,1.1149986,0.24668801,0.24669184,1,loop,21.364775,0.0,20.963211,0.0,21.048899
KphfSet<Sort>,true,15625000,0.9,1,535.6563,0.0,1.1149986,0.24668801,0.24669184,1,prefetch,7.529848,0.0,7.5203104,0.0,7.5238976
KphfSet<Sort>,true,15625000,0.9,1,535.6563,0.0,1.1149986,0.24668801,0.24669184,12,loop,1.8530762,0.0,1.8018725,0.0,1.8078834
KphfSet<Sort>,true,15625000,0.9,1,535.6563,0.0,1.1149986,0.24668801,0.24669184,12,prefetch,0.6451548,0.0,0.64424264,0.0,0.64330715
FxHashSet,false,39062500,0.5,1,26.63823,0.0,1.9327353,0.0,0.0,1,loop,10.998263,0.0,21.058905,0.0,24.2628
FxHashSet,false,39062500,0.5,1,26.63823,0.0,1.9327353,0.0,0.0,1,prefetch,11.650702,0.0,22.550097,0.0,26.30637
FxHashSet,false,39062500,0.5,1,26.63823,0.0,1.9327353,0.0,0.0,12,loop,0.96314067,0.0,1.7993577,0.0,2.1107075
FxHashSet,false,39062500,0.5,1,26.63823,0.0,1.9327353,0.0,0.0,12,prefetch,0.9890888,0.0,1.9402741,0.0,2.2858925
U64HashSet,true,39062500,0.7,1,130.65013,0.0,1.4287764,0.0,0.0,1,loop,82.374626,0.0,76.38804,0.0,46.55196
U64HashSet,true,39062500,0.7,1,130.65013,0.0,1.4287764,0.0,0.0,1,prefetch,41.005077,0.0,33.57228,0.0,13.785965
U64HashSet,true,39062500,0.7,1,130.65013,0.0,1.4287764,0.0,0.0,12,loop,7.119278,0.0,6.5789495,0.0,4.046503
U64HashSet,true,39062500,0.7,1,130.65013,0.0,1.4287764,0.0,0.0,12,prefetch,3.4901426,0.0,2.8772547,0.0,1.2078416
U64HashSet,true,39062500,0.8,1,129.93886,0.0,1.2502049,0.0,0.0,1,loop,106.54248,0.0,94.717674,0.0,50.40824
U64HashSet,true,39062500,0.8,1,129.93886,0.0,1.2502049,0.0,0.0,1,prefetch,72.89393,0.0,54.4824,0.0,19.71733
U64HashSet,true,39062500,0.8,1,129.93886,0.0,1.2502049,0.0,0.0,12,loop,9.3102045,0.0,8.182303,0.0,4.3617315
U64HashSet,true,39062500,0.8,1,129.93886,0.0,1.2502049,0.0,0.0,12,prefetch,6.395857,0.0,4.667683,0.0,1.7052768
U64HashSet,true,39062500,0.9,1,131.05574,0.0,1.1113161,0.0,0.0,1,loop,181.81073,0.0,135.56772,0.0,59.744923
U64HashSet,true,39062500,0.9,1,131.05574,0.0,1.1113161,0.0,0.0,1,prefetch,151.56877,0.0,97.29444,0.0,31.85313
U64HashSet,true,39062500,0.9,1,131.05574,0.0,1.1113161,0.0,0.0,12,loop,16.361462,0.0,12.104917,0.0,5.1680527
U64HashSet,true,39062500,0.9,1,131.05574,0.0,1.1113161,0.0,0.0,12,prefetch,13.758368,0.0,8.476202,0.0,2.7506144
U64HashSet,true,39062500,0.95,1,136.162,0.0,1.0528364,0.0,0.0,1,loop,338.68158,0.0,221.52614,0.0,70.59939
U64HashSet,true,39062500,0.95,1,136.162,0.0,1.0528364,0.0,0.0,1,prefetch,313.73352,0.0,183.66354,0.0,44.702904
U64HashSet,true,39062500,0.95,1,136.162,0.0,1.0528364,0.0,0.0,12,loop,29.938475,0.0,19.656944,0.0,6.30822
U64HashSet,true,39062500,0.95,1,136.162,0.0,1.0528364,0.0,0.0,12,prefetch,27.332972,0.0,16.078884,0.0,3.845911
CuckooSet<Eager>,true,39062500,0.7,1,134.61469,0.0,1.4285716,0.0,0.0,1,loop,41.413486,0.0,41.37042,0.0,41.278767
CuckooSet<Eager>,true,39062500,0.7,1,134.61469,0.0,1.4285716,0.0,0.0,1,prefetch,19.720276,0.0,19.663694,0.0,19.499407
CuckooSet<Eager>,true,39062500,0.7,1,134.61469,0.0,1.4285716,0.0,0.0,12,loop,3.6059868,0.0,3.5713727,0.0,3.5559096
CuckooSet<Eager>,true,39062500,0.7,1,134.61469,0.0,1.4285716,0.0,0.0,12,prefetch,1.7433412,0.0,1.7359188,0.0,1.7209741
CuckooSet<Eager>,true,39062500,0.8,1,134.81728,0.0,1.2500001,0.0,0.0,1,loop,41.04123,0.0,41.050343,0.0,40.874947
CuckooSet<Eager>,true,39062500,0.8,1,134.81728,0.0,1.2500001,0.0,0.0,1,prefetch,19.282444,0.0,19.21711,0.0,19.072311
CuckooSet<Eager>,true,39062500,0.8,1,134.81728,0.0,1.2500001,0.0,0.0,12,loop,3.55656,0.0,3.5369809,0.0,3.5223842
CuckooSet<Eager>,true,39062500,0.8,1,134.81728,0.0,1.2500001,0.0,0.0,12,prefetch,1.698055,0.0,1.697081,0.0,1.6796415
CuckooSet<Eager>,true,39062500,0.9,1,141.68825,0.0,1.1111113,0.0,0.0,1,loop,40.713562,0.0,40.64371,0.0,40.553368
CuckooSet<Eager>,true,39062500,0.9,1,141.68825,0.0,1.1111113,0.0,0.0,1,prefetch,18.864529,0.0,18.802916,0.0,18.68373
CuckooSet<Eager>,true,39062500,0.9,1,141.68825,0.0,1.1111113,0.0,0.0,12,loop,3.538424,0.0,3.5057578,0.0,3.511958
CuckooSet<Eager>,true,39062500,0.9,1,141.68825,0.0,1.1111113,0.0,0.0,12,prefetch,1.6619163,0.0,1.65898,0.0,1.6441531
CuckooSet<Eager>,true,39062500,0.99,1,247.94162,0.0,1.0101011,0.0,0.0,1,loop,40.39315,0.0,40.317173,0.0,40.2293
CuckooSet<Eager>,true,39062500,0.99,1,247.94162,0.0,1.0101011,0.0,0.0,1,prefetch,18.449713,0.0,18.420345,0.0,18.250612
CuckooSet<Eager>,true,39062500,0.99,1,247.94162,0.0,1.0101011,0.0,0.0,12,loop,3.506934,0.0,3.4767933,0.0,3.4680483
CuckooSet<Eager>,true,39062500,0.99,1,247.94162,0.0,1.0101011,0.0,0.0,12,prefetch,1.6263952,0.0,1.6234694,0.0,1.6056867
CuckooSet<Lazy>,true,39062500,0.7,1,134.79759,0.0,1.4285716,0.0,0.0,1,loop,71.4049,0.0,70.00372,0.0,59.900173
CuckooSet<Lazy>,true,39062500,0.7,1,134.79759,0.0,1.4285716,0.0,0.0,1,prefetch,30.646217,0.0,26.549938,0.0,12.50394
CuckooSet<Lazy>,true,39062500,0.7,1,134.79759,0.0,1.4285716,0.0,0.0,12,loop,6.145027,0.0,6.013833,0.0,5.1688905
CuckooSet<Lazy>,true,39062500,0.7,1,134.79759,0.0,1.4285716,0.0,0.0,12,prefetch,2.6171982,0.0,2.2662227,0.0,1.0840012
CuckooSet<Lazy>,true,39062500,0.8,1,134.98982,0.0,1.2500001,0.0,0.0,1,loop,74.702644,0.0,71.433975,0.0,59.47339
CuckooSet<Lazy>,true,39062500,0.8,1,134.98982,0.0,1.2500001,0.0,0.0,1,prefetch,39.867294,0.0,32.887825,0.0,15.759139
CuckooSet<Lazy>,true,39062500,0.8,1,134.98982,0.0,1.2500001,0.0,0.0,12,loop,6.4406347,0.0,6.1415787,0.0,5.1371737
CuckooSet<Lazy>,true,39062500,0.8,1,134.98982,0.0,1.2500001,0.0,0.0,12,prefetch,3.4202316,0.0,2.8075886,0.0,1.3582715
CuckooSet<Lazy>,true,39062500,0.9,1,141.76328,0.0,1.1111113,0.0,0.0,1,loop,73.72554,0.0,72.20375,0.0,60.075623
CuckooSet<Lazy>,true,39062500,0.9,1,141.76328,0.0,1.1111113,0.0,0.0,1,prefetch,49.339436,0.0,39.15308,0.0,22.1695
CuckooSet<Lazy>,true,39062500,0.9,1,141.76328,0.0,1.1111113,0.0,0.0,12,loop,6.3646913,0.0,6.2262836,0.0,5.1943803
CuckooSet<Lazy>,true,39062500,0.9,1,141.76328,0.0,1.1111113,0.0,0.0,12,prefetch,4.2128167,0.0,3.3504753,0.0,1.8986892
CuckooSet<Lazy>,true,39062500,0.99,1,248.2339,0.0,1.0101011,0.0,0.0,1,loop,72.530876,0.0,71.94728,0.0,68.27728
CuckooSet<Lazy>,true,39062500,0.99,1,248.2339,0.0,1.0101011,0.0,0.0,1,prefetch,60.38007,0.0,48.92176,0.0,38.58015
CuckooSet<Lazy>,true,39062500,0.99,1,248.2339,0.0,1.0101011,0.0,0.0,12,loop,6.263788,0.0,6.198278,0.0,5.8967285
CuckooSet<Lazy>,true,39062500,0.99,1,248.2339,0.0,1.0101011,0.0,0.0,12,prefetch,5.18915,0.0,4.1776996,0.0,3.266947
KphfSet<SortBump>,true,39062500,0.7,1,525.67206,0.0,1.4296066,0.065400004,0.06540145,1,loop,28.13981,0.0,28.21792,0.0,28.118292
KphfSet<SortBump>,true,39062500,0.7,1,525.67206,0.0,1.4296066,0.065400004,0.06540145,1,prefetch,9.491447,0.0,9.456562,0.0,9.361816
KphfSet<SortBump>,true,39062500,0.7,1,525.67206,0.0,1.4296066,0.065400004,0.06540145,12,loop,2.4377694,0.0,2.3838978,0.0,2.3854208
KphfSet<SortBump>,true,39062500,0.7,1,525.67206,0.0,1.4296066,0.065400004,0.06540145,12,prefetch,0.83795184,0.0,0.83391166,0.0,0.82673496
KphfSet<SortBump>,true,39062500,0.8,1,613.10675,0.00000128,1.2519729,0.124409996,0.12441334,1,loop,28.345411,0.0,28.273779,0.0,28.235598
KphfSet<SortBump>,true,39062500,0.8,1,613.10675,0.00000128,1.2519729,0.124409996,0.12441334,1,prefetch,9.380191,0.0,9.35765,0.0,9.312397
KphfSet<SortBump>,true,39062500,0.8,1,613.10675,0.00000128,1.2519729,0.124409996,0.12441334,12,loop,2.4542358,0.0,2.4317667,0.0,2.4334009
KphfSet<SortBump>,true,39062500,0.8,1,613.10675,0.00000128,1.2519729,0.124409996,0.12441334,12,prefetch,0.8188652,0.0,0.8200061,0.0,0.8138201
KphfSet<SortBump>,true,39062500,0.9,1,548.2027,0.0000187648,1.114789,0.23127002,0.23128186,1,loop,28.538141,0.0,28.390512,0.0,28.373226
KphfSet<SortBump>,true,39062500,0.9,1,548.2027,0.0000187648,1.114789,0.23127002,0.23128186,1,prefetch,9.452216,0.0,9.447517,0.0,9.374297
KphfSet<SortBump>,true,39062500,0.9,1,548.2027,0.0000187648,1.114789,0.23127002,0.23128186,12,loop,2.467984,0.0,2.443415,0.0,2.446438
KphfSet<SortBump>,true,39062500,0.9,1,548.2027,0.0000187648,1.114789,0.23127002,0.23128186,12,prefetch,0.8181508,0.0,0.8217952,0.0,0.8120905
KphfSet<SortBump>,true,39062500,0.99,1,611.37714,0.0071452926,1.0317115,0.4602,0.46677956,1,loop,28.864355,0.0,28.794186,0.0,28.779335
KphfSet<SortBump>,true,39062500,0.99,1,611.37714,0.0071452926,1.0317115,0.4602,0.46677956,1,prefetch,9.722733,0.0,9.798889,0.0,9.719195
KphfSet<SortBump>,true,39062500,0.99,1,611.37714,0.0071452926,1.0317115,0.4602,0.46677956,12,loop,2.4995165,0.0,2.4640634,0.0,2.4750338
KphfSet<SortBump>,true,39062500,0.99,1,611.37714,0.0071452926,1.0317115,0.4602,0.46677956,12,prefetch,0.83916235,0.0,0.8379418,0.0,0.83568853
KphfSet<SortBump>,true,39062500,0.7,1,533.14844,0.0,1.4296747,0.06976,0.06976143,1,loop,28.28353,0.0,28.23006,0.0,28.181139
KphfSet<SortBump>,true,39062500,0.7,1,533.14844,0.0,1.4296747,0.06976,0.06976143,1,prefetch,9.519216,0.0,9.50852,0.0,9.398066
KphfSet<SortBump>,true,39062500,0.7,1,533.14844,0.0,1.4296747,0.06976,0.06976143,12,loop,2.437604,0.0,2.3958602,0.0,2.3948653
KphfSet<SortBump>,true,39062500,0.7,1,533.14844,0.0,1.4296747,0.06976,0.06976143,12,prefetch,0.8385605,0.0,0.83486444,0.0,0.8307371
KphfSet<SortBump>,true,39062500,0.8,1,553.209,0.0,1.2520866,0.132704,0.13270548,1,loop,28.35441,0.0,28.309866,0.0,28.27055
KphfSet<SortBump>,true,39062500,0.8,1,553.209,0.0,1.2520866,0.132704,0.13270548,1,prefetch,9.387502,0.0,9.377508,0.0,9.338218
KphfSet<SortBump>,true,39062500,0.8,1,553.209,0.0,1.2520866,0.132704,0.13270548,12,loop,2.4548786,0.0,2.4296913,0.0,2.4319975
KphfSet<SortBump>,true,39062500,0.8,1,553.209,0.0,1.2520866,0.132704,0.13270548,12,prefetch,0.81844896,0.0,0.81554896,0.0,0.8120943
KphfSet<SortBump>,true,39062500,0.9,1,563.0622,0.0,1.1149789,0.24668801,0.24668959,1,loop,28.485477,0.0,28.399008,0.0,28.446692
KphfSet<SortBump>,true,39062500,0.9,1,563.0622,0.0,1.1149789,0.24668801,0.24668959,1,prefetch,9.465182,0.0,9.401344,0.0,9.42317
KphfSet<SortBump>,true,39062500,0.9,1,563.0622,0.0,1.1149789,0.24668801,0.24668959,12,loop,2.4707165,0.0,2.4403968,0.0,2.4449346
KphfSet<SortBump>,true,39062500,0.9,1,563.0622,0.0,1.1149789,0.24668801,0.24668959,12,prefetch,0.8194094,0.0,0.81455064,0.0,0.81669486
KphfSet<SortBump>,true,39062500,0.99,1,621.5775,0.0052523008,1.0283825,0.49088,0.49603954,1,loop,28.885868,0.0,28.73704,0.0,28.775642
KphfSet<SortBump>,true,39062500,0.99,1,621.5775,0.0052523008,1.0283825,0.49088,0.49603954,1,prefetch,9.81374,0.0,9.7277775,0.0,9.711604
KphfSet<SortBump>,true,39062500,0.99,1,621.5775,0.0052523008,1.0283825,0.49088,0.49603954,12,loop,2.5110552,0.0,2.4736784,0.0,2.481979
KphfSet<SortBump>,true,39062500,0.99,1,621.5775,0.0052523008,1.0283825,0.49088,0.49603954,12,prefetch,0.8368032,0.0,0.8389749,0.0,0.84402466
KphfSet<Sort>,true,39062500,0.7,1,562.5736,0.0,1.4296747,0.06976,0.06976143,1,loop,24.765028,0.0,24.695242,0.0,24.626102
KphfSet<Sort>,true,39062500,0.7,1,562.5736,0.0,1.4296747,0.06976,0.06976143,1,prefetch,9.84195,0.0,9.756025,0.0,9.637141
KphfSet<Sort>,true,39062500,0.7,1,562.5736,0.0,1.4296747,0.06976,0.06976143,12,loop,2.148277,0.0,2.1217518,0.0,2.1214669
KphfSet<Sort>,true,39062500,0.7,1,562.5736,0.0,1.4296747,0.06976,0.06976143,12,prefetch,0.88375306,0.0,0.8763184,0.0,0.8614816
KphfSet<Sort>,true,39062500,0.8,1,583.60406,0.0,1.2520866,0.132704,0.13270548,1,loop,24.825922,0.0,24.778927,0.0,24.755983
KphfSet<Sort>,true,39062500,0.8,1,583.60406,0.0,1.2520866,0.132704,0.13270548,1,prefetch,9.414436,0.0,9.38528,0.0,9.312234
KphfSet<Sort>,true,39062500,0.8,1,583.60406,0.0,1.2520866,0.132704,0.13270548,12,loop,2.1575353,0.0,2.1295645,0.0,2.1358817
KphfSet<Sort>,true,39062500,0.8,1,583.60406,0.0,1.2520866,0.132704,0.13270548,12,prefetch,0.8391427,0.0,0.8386796,0.0,0.8274491
KphfSet<Sort>,true,39062500,0.9,1,597.21313,0.0,1.1149789,0.24668801,0.24668959,1,loop,24.9584,0.0,24.901625,0.0,24.904135
KphfSet<Sort>,true,39062500,0.9,1,597.21313,0.0,1.1149789,0.24668801,0.24668959,1,prefetch,9.229314,0.0,9.1765785,0.0,9.211399
KphfSet<Sort>,true,39062500,0.9,1,597.21313,0.0,1.1149789,0.24668801,0.24668959,12,loop,2.1689532,0.0,2.1447935,0.0,2.1536634
KphfSet<Sort>,true,39062500,0.9,1,597.21313,0.0,1.1149789,0.24668801,0.24668959,12,prefetch,0.8206513,0.0,0.81116015,0.0,0.81456465
FxHashSet,false,97656248,0.5,1,34.19779,0.0,1.5461882,0.0,0.0,1,loop,16.735126,0.0,25.859644,0.0,27.1176
FxHashSet,false,97656248,0.5,1,34.19779,0.0,1.5461882,0.0,0.0,1,prefetch,17.498276,0.0,27.620167,0.0,29.42063
FxHashSet,false,97656248,0.5,1,34.19779,0.0,1.5461882,0.0,0.0,12,loop,1.4578005,0.0,2.214338,0.0,2.3772247
FxHashSet,false,97656248,0.5,1,34.19779,0.0,1.5461882,0.0,0.0,12,prefetch,1.519549,0.0,2.3774073,0.0,2.5711675
U64HashSet,true,97656248,0.7,1,136.24219,0.0,1.4286534,0.0,0.0,1,loop,88.77688,0.0,82.02331,0.0,50.34414
U64HashSet,true,97656248,0.7,1,136.24219,0.0,1.4286534,0.0,0.0,1,prefetch,44.39821,0.0,36.222588,0.0,15.925235
U64HashSet,true,97656248,0.7,1,136.24219,0.0,1.4286534,0.0,0.0,12,loop,7.638625,0.0,7.0801644,0.0,4.371816
U64HashSet,true,97656248,0.7,1,136.24219,0.0,1.4286534,0.0,0.0,12,prefetch,3.8412569,0.0,3.099467,0.0,1.4009435
U64HashSet,true,97656248,0.8,1,137.6984,0.0,1.2500819,0.0,0.0,1,loop,117.61994,0.0,105.3255,0.0,54.968742
U64HashSet,true,97656248,0.8,1,137.6984,0.0,1.2500819,0.0,0.0,1,prefetch,81.28537,0.0,59.4922,0.0,22.384802
U64HashSet,true,97656248,0.8,1,137.6984,0.0,1.2500819,0.0,0.0,12,loop,10.224067,0.0,9.112739,0.0,4.76626
U64HashSet,true,97656248,0.8,1,137.6984,0.0,1.2500819,0.0,0.0,12,prefetch,7.0524364,0.0,5.1354265,0.0,1.9434885
U64HashSet,true,97656248,0.9,1,141.38423,0.0,1.1111931,0.0,0.0,1,loop,206.9392,0.0,153.72385,0.0,66.5448
U64HashSet,true,97656248,0.9,1,141.38423,0.0,1.1111931,0.0,0.0,1,prefetch,169.59322,0.0,107.930954,0.0,35.61728
U64HashSet,true,97656248,0.9,1,141.38423,0.0,1.1111931,0.0,0.0,12,loop,18.29401,0.0,13.570816,0.0,5.797764
U64HashSet,true,97656248,0.9,1,141.38423,0.0,1.1111931,0.0,0.0,12,prefetch,14.895045,0.0,9.616431,0.0,3.0791273
U64HashSet,true,97656248,0.95,1,148.06163,0.0,1.0527135,0.0,0.0,1,loop,374.67923,0.0,248.27438,0.0,79.76978
U64HashSet,true,97656248,0.95,1,148.06163,0.0,1.0527135,0.0,0.0,1,prefetch,345.823,0.0,201.13618,0.0,49.932312
U64HashSet,true,97656248,0.95,1,148.06163,0.0,1.0527135,0.0,0.0,12,loop,33.769157,0.0,22.117739,0.0,7.1430726
U64HashSet,true,97656248,0.95,1,148.06163,0.0,1.0527135,0.0,0.0,12,prefetch,30.422235,0.0,18.339073,0.0,4.0143533
CuckooSet<Eager>,true,97656248,0.7,1,142.06451,0.0,1.4285715,0.0,0.0,1,loop,42.64134,0.0,42.607376,0.0,42.556957
CuckooSet<Eager>,true,97656248,0.7,1,142.06451,0.0,1.4285715,0.0,0.0,1,prefetch,21.773924,0.0,21.733015,0.0,21.65697
CuckooSet<Eager>,true,97656248,0.7,1,142.06451,0.0,1.4285715,0.0,0.0,12,loop,3.69788,0.0,3.6490471,0.0,3.6674826
CuckooSet<Eager>,true,97656248,0.7,1,142.06451,0.0,1.4285715,0.0,0.0,12,prefetch,1.9162827,0.0,1.9159176,0.0,1.9099122
CuckooSet<Eager>,true,97656248,0.8,1,143.55417,0.0,1.25,0.0,0.0,1,loop,42.507973,0.0,42.499916,0.0,42.4226
