h,pf,n,alpha,repeat,build,load_factor,bumped_frac,overhead,kphf_target_bits_per_key,kphf_bits_per_key,threads,metric,q01,q10,q50,q90,q99
KptrHash<SortBump>,true,20661044,0.7,2,445.9071,0.69994974,0.000001452008,1.429696,0.065400004,0.06540579,12,prefetch2,2.5110402,0.0,2.5354018,0.0,2.4945903
KptrHash<SortBump>,true,20661044,0.9,0,431.49536,0.89988095,0.00002376453,1.114872,0.23127002,0.23128666,1,loop,19.715866,0.0,19.68314,0.0,19.679283
KptrHash<SortBump>,true,20661044,0.9,1,431.49536,0.89988095,0.00002376453,1.114872,0.23127002,0.23128666,1,loop,19.685621,0.0,19.678692,0.0,19.674845
KptrHash<SortBump>,true,20661044,0.9,2,431.49536,0.89988095,0.00002376453,1.114872,0.23127002,0.23128666,1,loop,19.676191,0.0,19.679722,0.0,19.677382
KptrHash<SortBump>,true,20661044,0.9,0,431.49536,0.89988095,0.00002376453,1.114872,0.23127002,0.23128666,1,prefetch,12.632714,0.0,12.635399,0.0,12.640548
KptrHash<SortBump>,true,20661044,0.9,1,431.49536,0.89988095,0.00002376453,1.114872,0.23127002,0.23128666,1,prefetch,12.6259,0.0,12.6439705,0.0,12.643698
KptrHash<SortBump>,true,20661044,0.9,2,431.49536,0.89988095,0.00002376453,1.114872,0.23127002,0.23128666,1,prefetch,12.636341,0.0,12.647252,0.0,12.634252
KptrHash<SortBump>,true,20661044,0.9,0,431.49536,0.89988095,0.00002376453,1.114872,0.23127002,0.23128666,1,prefetch2,8.563959,0.0,8.55953,0.0,8.544954
KptrHash<SortBump>,true,20661044,0.9,1,431.49536,0.89988095,0.00002376453,1.114872,0.23127002,0.23128666,1,prefetch2,8.570512,0.0,8.557397,0.0,8.543486
KptrHash<SortBump>,true,20661044,0.9,2,431.49536,0.89988095,0.00002376453,1.114872,0.23127002,0.23128666,1,prefetch2,8.549268,0.0,8.544296,0.0,8.533112
KptrHash<SortBump>,true,20661044,0.9,0,431.49536,0.89988095,0.00002376453,1.114872,0.23127002,0.23128666,12,loop,4.0679145,0.0,4.0857015,0.0,4.0857735
KptrHash<SortBump>,true,20661044,0.9,1,431.49536,0.89988095,0.00002376453,1.114872,0.23127002,0.23128666,12,loop,4.0799365,0.0,4.0856004,0.0,4.0823164
KptrHash<SortBump>,true,20661044,0.9,2,431.49536,0.89988095,0.00002376453,1.114872,0.23127002,0.23128666,12,loop,4.08454,0.0,4.0701694,0.0,4.0825243
KptrHash<SortBump>,true,20661044,0.9,0,431.49536,0.89988095,0.00002376453,1.114872,0.23127002,0.23128666,12,prefetch,2.6975973,0.0,2.6993551,0.0,2.6967402
KptrHash<SortBump>,true,20661044,0.9,1,431.49536,0.89988095,0.00002376453,1.114872,0.23127002,0.23128666,12,prefetch,2.6984055,0.0,2.7084675,0.0,2.6995716
KptrHash<SortBump>,true,20661044,0.9,2,431.49536,0.89988095,0.00002376453,1.114872,0.23127002,0.23128666,12,prefetch,2.6950216,0.0,2.6928642,0.0,2.704355
KptrHash<SortBump>,true,20661044,0.9,0,431.49536,0.89988095,0.00002376453,1.114872,0.23127002,0.23128666,12,prefetch2,2.4747102,0.0,2.4720225,0.0,2.4716017
KptrHash<SortBump>,true,20661044,0.9,1,431.49536,0.89988095,0.00002376453,1.114872,0.23127002,0.23128666,12,prefetch2,2.4756825,0.0,2.4740229,0.0,2.477552
KptrHash<SortBump>,true,20661044,0.9,2,431.49536,0.89988095,0.00002376453,1.114872,0.23127002,0.23128666,12,prefetch2,2.4793377,0.0,2.480575,0.0,2.473928
KptrHash<SortBump>,true,20661044,0.95,0,460.09875,0.94880235,0.00061463495,1.0590439,0.324945,0.32535008,1,loop,19.839825,0.0,19.81129,0.0,19.802528
KptrHash<SortBump>,true,20661044,0.95,1,460.09875,0.94880235,0.00061463495,1.0590439,0.324945,0.32535008,1,loop,19.81722,0.0,19.806776,0.0,19.8025
KptrHash<SortBump>,true,20661044,0.95,2,460.09875,0.94880235,0.00061463495,1.0590439,0.324945,0.32535008,1,loop,19.819027,0.0,19.814499,0.0,19.81059
KptrHash<SortBump>,true,20661044,0.95,0,460.09875,0.94880235,0.00061463495,1.0590439,0.324945,0.32535008,1,prefetch,12.860137,0.0,12.856763,0.0,12.8537655
KptrHash<SortBump>,true,20661044,0.95,1,460.09875,0.94880235,0.00061463495,1.0590439,0.324945,0.32535008,1,prefetch,12.860784,0.0,12.859003,0.0,12.856315
KptrHash<SortBump>,true,20661044,0.95,2,460.09875,0.94880235,0.00061463495,1.0590439,0.324945,0.32535008,1,prefetch,12.862089,0.0,12.854379,0.0,12.849432
KptrHash<SortBump>,true,20661044,0.95,0,460.09875,0.94880235,0.00061463495,1.0590439,0.324945,0.32535008,1,prefetch2,8.73814,0.0,8.727821,0.0,8.716941
KptrHash<SortBump>,true,20661044,0.95,1,460.09875,0.94880235,0.00061463495,1.0590439,0.324945,0.32535008,1,prefetch2,8.731356,0.0,8.721303,0.0,8.711629
KptrHash<SortBump>,true,20661044,0.95,2,460.09875,0.94880235,0.00061463495,1.0590439,0.324945,0.32535008,1,prefetch2,8.720505,0.0,8.714115,0.0,8.711721
KptrHash<SortBump>,true,20661044,0.95,0,460.09875,0.94880235,0.00061463495,1.0590439,0.324945,0.32535008,12,loop,4.0658665,0.0,4.0814304,0.0,4.0882597
KptrHash<SortBump>,true,20661044,0.95,1,460.09875,0.94880235,0.00061463495,1.0590439,0.324945,0.32535008,12,loop,4.0905256,0.0,4.095126,0.0,4.0956016
KptrHash<SortBump>,true,20661044,0.95,2,460.09875,0.94880235,0.00061463495,1.0590439,0.324945,0.32535008,12,loop,4.0918612,0.0,4.0918093,0.0,4.1175046
KptrHash<SortBump>,true,20661044,0.95,0,460.09875,0.94880235,0.00061463495,1.0590439,0.324945,0.32535008,12,prefetch,2.7413437,0.0,2.7493134,0.0,2.748027
KptrHash<SortBump>,true,20661044,0.95,1,460.09875,0.94880235,0.00061463495,1.0590439,0.324945,0.32535008,12,prefetch,2.7452993,0.0,2.7449257,0.0,2.7455375
KptrHash<SortBump>,true,20661044,0.95,2,460.09875,0.94880235,0.00061463495,1.0590439,0.324945,0.32535008,12,prefetch,2.7371948,0.0,2.7421057,0.0,2.7395387
KptrHash<SortBump>,true,20661044,0.95,0,460.09875,0.94880235,0.00061463495,1.0590439,0.324945,0.32535008,12,prefetch2,2.4810915,0.0,2.4850714,0.0,2.4826982
KptrHash<SortBump>,true,20661044,0.95,1,460.09875,0.94880235,0.00061463495,1.0590439,0.324945,0.32535008,12,prefetch2,2.4784267,0.0,2.4737933,0.0,2.4839008
KptrHash<SortBump>,true,20661044,0.95,2,460.09875,0.94880235,0.00061463495,1.0590439,0.324945,0.32535008,12,prefetch2,2.4797866,0.0,2.4827576,0.0,2.4834132
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,20661044,0.99,0,134.194,0.99000007,0.0,1.0517677,0.3333335,2.666668,1,loop,16.28076,0.0,16.355293,0.0,16.33781
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,20661044,0.99,1,134.194,0.99000007,0.0,1.0517677,0.3333335,2.666668,1,loop,16.376225,0.0,16.317732,0.0,16.320925
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,20661044,0.99,2,134.194,0.99000007,0.0,1.0517677,0.3333335,2.666668,1,loop,16.375582,0.0,16.335117,0.0,16.401407
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,20661044,0.99,0,134.194,0.99000007,0.0,1.0517677,0.3333335,2.666668,1,prefetch,13.594856,0.0,13.459987,0.0,13.513053
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,20661044,0.99,1,134.194,0.99000007,0.0,1.0517677,0.3333335,2.666668,1,prefetch,13.6097,0.0,13.505304,0.0,13.496081
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,20661044,0.99,2,134.194,0.99000007,0.0,1.0517677,0.3333335,2.666668,1,prefetch,13.5244665,0.0,13.463206,0.0,13.512935
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,20661044,0.99,0,134.194,0.99000007,0.0,1.0517677,0.3333335,2.666668,1,prefetch2,10.776752,0.0,10.771464,0.0,10.756413
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,20661044,0.99,1,134.194,0.99000007,0.0,1.0517677,0.3333335,2.666668,1,prefetch2,10.830706,0.0,10.773719,0.0,10.776389
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,20661044,0.99,2,134.194,0.99000007,0.0,1.0517677,0.3333335,2.666668,1,prefetch2,10.8573885,0.0,10.759724,0.0,10.777568
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,20661044,0.99,0,134.194,0.99000007,0.0,1.0517677,0.3333335,2.666668,12,loop,3.3575907,0.0,3.371243,0.0,3.3698182
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,20661044,0.99,1,134.194,0.99000007,0.0,1.0517677,0.3333335,2.666668,12,loop,3.3670626,0.0,3.3645804,0.0,3.3631368
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,20661044,0.99,2,134.194,0.99000007,0.0,1.0517677,0.3333335,2.666668,12,loop,3.3732522,0.0,3.3639255,0.0,3.3585064
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,20661044,0.99,0,134.194,0.99000007,0.0,1.0517677,0.3333335,2.666668,12,prefetch,2.870289,0.0,2.8770123,0.0,2.872937
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,20661044,0.99,1,134.194,0.99000007,0.0,1.0517677,0.3333335,2.666668,12,prefetch,2.8774486,0.0,2.8750017,0.0,2.866626
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,20661044,0.99,2,134.194,0.99000007,0.0,1.0517677,0.3333335,2.666668,12,prefetch,2.879029,0.0,2.8769507,0.0,2.8758197
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,20661044,0.99,0,134.194,0.99000007,0.0,1.0517677,0.3333335,2.666668,12,prefetch2,2.848183,0.0,2.8408306,0.0,2.837041
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,20661044,0.99,1,134.194,0.99000007,0.0,1.0517677,0.3333335,2.666668,12,prefetch2,2.845583,0.0,2.840867,0.0,2.8400943
"static_hash_set::phf_set::PhfSet<ptr_hash::PtrHash<u64, ptr_hash::bucket_fn::Linear, alloc::vec::Vec<u32>, gxhash::hasher::GxHasher>>",true,20661044,0.99,2,134.194,0.99000007,0.0,1.0517677,0.3333335,2.666668,12,prefetch2,2.8444505,0.0,2.840289,0.0,2.8372223
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,20661044,0.98,0,35.042236,0.9806573,0.0,1.0508157,0.24873182,1.9898546,1,loop,14.552827,0.0,14.412301,0.0,14.227304
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,20661044,0.98,1,35.042236,0.9806573,0.0,1.0508157,0.24873182,1.9898546,1,loop,14.529362,0.0,14.439871,0.0,14.279286
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,20661044,0.98,2,35.042236,0.9806573,0.0,1.0508157,0.24873182,1.9898546,1,loop,14.504187,0.0,14.541576,0.0,14.214812
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,20661044,0.98,0,35.042236,0.9806573,0.0,1.0508157,0.24873182,1.9898546,1,prefetch,11.220617,0.0,10.961927,0.0,10.748745
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,20661044,0.98,1,35.042236,0.9806573,0.0,1.0508157,0.24873182,1.9898546,1,prefetch,11.316489,0.0,11.0130625,0.0,10.759124
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,20661044,0.98,2,35.042236,0.9806573,0.0,1.0508157,0.24873182,1.9898546,1,prefetch,11.311277,0.0,10.978026,0.0,10.83323
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,20661044,0.98,0,35.042236,0.9806573,0.0,1.0508157,0.24873182,1.9898546,1,prefetch2,9.595603,0.0,9.494886,0.0,9.485452
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,20661044,0.98,1,35.042236,0.9806573,0.0,1.0508157,0.24873182,1.9898546,1,prefetch2,9.55716,0.0,9.475401,0.0,9.370844
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,20661044,0.98,2,35.042236,0.9806573,0.0,1.0508157,0.24873182,1.9898546,1,prefetch2,9.574923,0.0,9.470517,0.0,9.38047
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,20661044,0.98,0,35.042236,0.9806573,0.0,1.0508157,0.24873182,1.9898546,12,loop,3.0989742,0.0,3.1049852,0.0,3.0960815
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,20661044,0.98,1,35.042236,0.9806573,0.0,1.0508157,0.24873182,1.9898546,12,loop,3.4876964,0.0,3.0921516,0.0,3.097045
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,20661044,0.98,2,35.042236,0.9806573,0.0,1.0508157,0.24873182,1.9898546,12,loop,3.121037,0.0,3.1024232,0.0,3.095145
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,20661044,0.98,0,35.042236,0.9806573,0.0,1.0508157,0.24873182,1.9898546,12,prefetch,2.6338406,0.0,2.630213,0.0,2.622079
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,20661044,0.98,1,35.042236,0.9806573,0.0,1.0508157,0.24873182,1.9898546,12,prefetch,2.632935,0.0,2.6272953,0.0,2.6190522
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,20661044,0.98,2,35.042236,0.9806573,0.0,1.0508157,0.24873182,1.9898546,12,prefetch,2.6316237,0.0,2.6292522,0.0,2.628016
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,20661044,0.98,0,35.042236,0.9806573,0.0,1.0508157,0.24873182,1.9898546,12,prefetch2,2.6141117,0.0,2.6079648,0.0,2.6033552
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,20661044,0.98,1,35.042236,0.9806573,0.0,1.0508157,0.24873182,1.9898546,12,prefetch2,2.6119242,0.0,2.6042664,0.0,2.6016357
"static_hash_set::phf_set::PhfSet<ph::phast::perfect::Perfect<ph::seeds::Bits8, ph::phast::seed_chooser::shift_wrap::ShiftOnlyWrapped<2>>>",true,20661044,0.98,2,35.042236,0.9806573,0.0,1.0508157,0.24873182,1.9898546,12,prefetch2,2.6164055,0.0,2.60309,0.0,2.6087332
FxHashSet,true,20661044,0.5,0,32.39691,0.703711,0.0,1.8270488,0.0,0.0,1,loop,13.633367,0.0,22.054579,0.0,20.516926
FxHashSet,true,20661044,0.5,1,32.39691,0.703711,0.0,1.8270488,0.0,0.0,1,loop,13.598988,0.0,22.061775,0.0,20.507957
FxHashSet,true,20661044,0.5,2,32.39691,0.703711,0.0,1.8270488,0.0,0.0,1,loop,13.595282,0.0,22.06413,0.0,20.513187
FxHashSet,true,20661044,0.5,0,32.39691,0.703711,0.0,1.8270488,0.0,0.0,1,prefetch,15.51428,0.0,19.103245,0.0,15.865626
FxHashSet,true,20661044,0.5,1,32.39691,0.703711,0.0,1.8270488,0.0,0.0,1,prefetch,15.489179,0.0,19.08838,0.0,15.870287
FxHashSet,true,20661044,0.5,2,32.39691,0.703711,0.0,1.8270488,0.0,0.0,1,prefetch,15.54083,0.0,19.12472,0.0,15.885244
FxHashSet,true,20661044,0.5,0,32.39691,0.703711,0.0,1.8270488,0.0,0.0,1,prefetch2,15.127558,0.0,17.413027,0.0,15.548133
FxHashSet,true,20661044,0.5,1,32.39691,0.703711,0.0,1.8270488,0.0,0.0,1,prefetch2,15.110688,0.0,17.424671,0.0,15.527488
FxHashSet,true,20661044,0.5,2,32.39691,0.703711,0.0,1.8270488,0.0,0.0,1,prefetch2,15.117455,0.0,17.458511,0.0,15.580526
FxHashSet,true,20661044,0.5,0,32.39691,0.703711,0.0,1.8270488,0.0,0.0,12,loop,2.820621,0.0,4.3698025,0.0,4.9242134
FxHashSet,true,20661044,0.5,1,32.39691,0.703711,0.0,1.8270488,0.0,0.0,12,loop,2.833581,0.0,4.3663955,0.0,4.925988
FxHashSet,true,20661044,0.5,2,32.39691,0.703711,0.0,1.8270488,0.0,0.0,12,loop,2.830056,0.0,4.3630357,0.0,4.928716
FxHashSet,true,20661044,0.5,0,32.39691,0.703711,0.0,1.8270488,0.0,0.0,12,prefetch,4.830305,0.0,4.906605,0.0,4.9277873
FxHashSet,true,20661044,0.5,1,32.39691,0.703711,0.0,1.8270488,0.0,0.0,12,prefetch,4.8268104,0.0,4.9091725,0.0,4.930279
FxHashSet,true,20661044,0.5,2,32.39691,0.703711,0.0,1.8270488,0.0,0.0,12,prefetch,4.8352346,0.0,4.909994,0.0,4.9292727
FxHashSet,true,20661044,0.5,0,32.39691,0.703711,0.0,1.8270488,0.0,0.0,12,prefetch2,4.8306437,0.0,4.8873663,0.0,4.9245276
FxHashSet,true,20661044,0.5,1,32.39691,0.703711,0.0,1.8270488,0.0,0.0,12,prefetch2,4.8304296,0.0,4.89059,0.0,4.9238114
FxHashSet,true,20661044,0.5,2,32.39691,0.703711,0.0,1.8270488,0.0,0.0,12,prefetch2,4.8244457,0.0,4.8920736,0.0,4.9191976
U64HashSet,true,20661044,0.7,0,32.156067,0.6999998,0.0,1.428959,0.0,0.0,1,loop,26.167189,0.0,27.405094,0.0,12.802653
U64HashSet,true,20661044,0.7,1,32.156067,0.6999998,0.0,1.428959,0.0,0.0,1,loop,26.168297,0.0,27.410456,0.0,12.806808
U64HashSet,true,20661044,0.7,2,32.156067,0.6999998,0.0,1.428959,0.0,0.0,1,loop,26.173244,0.0,27.417803,0.0,12.813405
U64HashSet,true,20661044,0.7,0,32.156067,0.6999998,0.0,1.428959,0.0,0.0,1,prefetch,21.167082,0.0,21.379908,0.0,9.256947
U64HashSet,true,20661044,0.7,1,32.156067,0.6999998,0.0,1.428959,0.0,0.0,1,prefetch,21.134256,0.0,21.36567,0.0,9.252933
U64HashSet,true,20661044,0.7,2,32.156067,0.6999998,0.0,1.428959,0.0,0.0,1,prefetch,21.128365,0.0,21.357857,0.0,9.250848
U64HashSet,true,20661044,0.7,0,32.156067,0.6999998,0.0,1.428959,0.0,0.0,1,prefetch2,18.811089,0.0,17.322283,0.0,8.790905
U64HashSet,true,20661044,0.7,1,32.156067,0.6999998,0.0,1.428959,0.0,0.0,1,prefetch2,18.788069,0.0,17.33438,0.0,8.793966
U64HashSet,true,20661044,0.7,2,32.156067,0.6999998,0.0,1.428959,0.0,0.0,1,prefetch2,18.8007,0.0,17.334597,0.0,8.788697
U64HashSet,true,20661044,0.7,0,32.156067,0.6999998,0.0,1.428959,0.0,0.0,12,loop,5.0214286,0.0,4.8518105,0.0,3.1131136
U64HashSet,true,20661044,0.7,1,32.156067,0.6999998,0.0,1.428959,0.0,0.0,12,loop,5.0563183,0.0,4.8652987,0.0,3.112424
U64HashSet,true,20661044,0.7,2,32.156067,0.6999998,0.0,1.428959,0.0,0.0,12,loop,5.0524096,0.0,4.8599534,0.0,3.1155238
U64HashSet,true,20661044,0.7,0,32.156067,0.6999998,0.0,1.428959,0.0,0.0,12,prefetch,4.0406575,0.0,3.6680777,0.0,2.6524303
U64HashSet,true,20661044,0.7,1,32.156067,0.6999998,0.0,1.428959,0.0,0.0,12,prefetch,4.0386267,0.0,3.66672,0.0,2.652292
U64HashSet,true,20661044,0.7,2,32.156067,0.6999998,0.0,1.428959,0.0,0.0,12,prefetch,4.0485578,0.0,3.6650105,0.0,2.886103
U64HashSet,true,20661044,0.7,0,32.156067,0.6999998,0.0,1.428959,0.0,0.0,12,prefetch2,3.9046419,0.0,3.414718,0.0,2.6533902
U64HashSet,true,20661044,0.7,1,32.156067,0.6999998,0.0,1.428959,0.0,0.0,12,prefetch2,3.912111,0.0,3.4145036,0.0,2.6502552
U64HashSet,true,20661044,0.7,2,32.156067,0.6999998,0.0,1.428959,0.0,0.0,12,prefetch2,3.9442284,0.0,3.416973,0.0,2.6536226
CuckooSet<Eager>,true,20661044,0.99,0,128.81131,0.9899999,0.0,1.0101011,0.0,0.0,1,loop,18.976349,0.0,18.897926,0.0,18.911451
CuckooSet<Eager>,true,20661044,0.99,1,128.81131,0.9899999,0.0,1.0101011,0.0,0.0,1,loop,18.922491,0.0,18.920889,0.0,18.900671
CuckooSet<Eager>,true,20661044,0.99,2,128.81131,0.9899999,0.0,1.0101011,0.0,0.0,1,loop,18.933687,0.0,18.915352,0.0,18.924313
CuckooSet<Eager>,true,20661044,0.99,0,128.81131,0.9899999,0.0,1.0101011,0.0,0.0,1,prefetch,14.209396,0.0,14.187092,0.0,14.133789
CuckooSet<Eager>,true,20661044,0.99,1,128.81131,0.9899999,0.0,1.0101011,0.0,0.0,1,prefetch,14.201822,0.0,14.176328,0.0,14.117387
CuckooSet<Eager>,true,20661044,0.99,2,128.81131,0.9899999,0.0,1.0101011,0.0,0.0,1,prefetch,14.207208,0.0,14.163613,0.0,14.116288
CuckooSet<Eager>,true,20661044,0.99,0,128.81131,0.9899999,0.0,1.0101011,0.0,0.0,1,prefetch2,13.900994,0.0,13.86535,0.0,13.835612
CuckooSet<Eager>,true,20661044,0.99,1,128.81131,0.9899999,0.0,1.0101011,0.0,0.0,1,prefetch2,13.9201,0.0,13.886561,0.0,13.835727
CuckooSet<Eager>,true,20661044,0.99,2,128.81131,0.9899999,0.0,1.0101011,0.0,0.0,1,prefetch2,13.896707,0.0,13.85023,0.0,13.834155
CuckooSet<Eager>,true,20661044,0.99,0,128.81131,0.9899999,0.0,1.0101011,0.0,0.0,12,loop,5.051143,0.0,5.0453925,0.0,5.027781
CuckooSet<Eager>,true,20661044,0.99,1,128.81131,0.9899999,0.0,1.0101011,0.0,0.0,12,loop,5.0580645,0.0,5.0625834,0.0,5.023327
CuckooSet<Eager>,true,20661044,0.99,2,128.81131,0.9899999,0.0,1.0101011,0.0,0.0,12,loop,5.049825,0.0,5.0450344,0.0,5.025116
CuckooSet<Eager>,true,20661044,0.99,0,128.81131,0.9899999,0.0,1.0101011,0.0,0.0,12,prefetch,4.6208572,0.0,4.6163373,0.0,4.591951
CuckooSet<Eager>,true,20661044,0.99,1,128.81131,0.9899999,0.0,1.0101011,0.0,0.0,12,prefetch,4.6215453,0.0,4.6148577,0.0,4.5919886
CuckooSet<Eager>,true,20661044,0.99,2,128.81131,0.9899999,0.0,1.0101011,0.0,0.0,12,prefetch,4.62512,0.0,4.61896,0.0,4.5940933
CuckooSet<Eager>,true,20661044,0.99,0,128.81131,0.9899999,0.0,1.0101011,0.0,0.0,12,prefetch2,4.6079,0.0,4.5944967,0.0,4.573743
CuckooSet<Eager>,true,20661044,0.99,1,128.81131,0.9899999,0.0,1.0101011,0.0,0.0,12,prefetch2,4.6051793,0.0,4.601396,0.0,4.578939
CuckooSet<Eager>,true,20661044,0.99,2,128.81131,0.9899999,0.0,1.0101011,0.0,0.0,12,prefetch2,4.608923,0.0,4.601048,0.0,4.5753675
CuckooSet<Lazy>,true,20661044,0.7,0,45.641396,0.6999998,0.0,1.4285717,0.0,0.0,1,loop,22.342026,0.0,23.989275,0.0,13.105609
CuckooSet<Lazy>,true,20661044,0.7,1,45.641396,0.6999998,0.0,1.4285717,0.0,0.0,1,loop,22.345306,0.0,23.987118,0.0,13.10303
CuckooSet<Lazy>,true,20661044,0.7,2,45.641396,0.6999998,0.0,1.4285717,0.0,0.0,1,loop,22.342968,0.0,23.955267,0.0,13.100339
CuckooSet<Lazy>,true,20661044,0.7,0,45.641396,0.6999998,0.0,1.4285717,0.0,0.0,1,prefetch,16.356678,0.0,17.189157,0.0,8.867149
CuckooSet<Lazy>,true,20661044,0.7,1,45.641396,0.6999998,0.0,1.4285717,0.0,0.0,1,prefetch,16.32023,0.0,17.152958,0.0,8.847882
CuckooSet<Lazy>,true,20661044,0.7,2,45.641396,0.6999998,0.0,1.4285717,0.0,0.0,1,prefetch,16.30985,0.0,17.148556,0.0,8.843434
